Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 14:00:56,22.28,8.0,179.93,0.56,8.32,96.86
2018-03-30 15:00:56,18.78,10.39,191.74,0.06,10.44,86.98
2018-03-30 16:00:56,17.01,17.91,204.46,0.12,14.64,77.72
2018-03-30 17:00:56,11.06,9.04,157.13,0.71,12.05,89.11
2018-03-30 18:00:56,11.42,4.33,152.81,1.22,8.21,91.44
2018-03-30 19:00:56,11.05,2.91,203.06,1.43,8.33,72.56
2018-03-30 20:00:56,14.79,2.39,233.4,1.65,7.88,63.68
2018-03-30 21:00:56,16.07,2.3,264.54,2.56,8.68,75.11
2018-03-30 22:00:56,17.39,1.85,209.2,2.08,7.51,75.2
2018-03-30 23:00:56,13.98,1.72,175.69,1.84,6.06,81.15
2018-03-31 00:00:56,14.61,2.16,222.6,1.92,5.78,87.78
2018-03-31 01:00:56,13.89,2.39,203.12,2.13,5.31,75.11
2018-03-31 02:00:56,11.73,2.4,223.96,2.38,5.17,92.58
2018-03-31 03:00:56,17.33,4.44,503.58,2.26,5.03,82.15
2018-03-31 04:00:56,14.88,4.62,573.9,2.47,4.95,72.31
2018-03-31 05:00:56,8.46,2.93,377.07,2.58,4.9,69.87
2018-03-31 06:00:56,10.51,2.72,293.59,2.3,5.1,68.12
2018-03-31 07:00:56,9.07,2.67,290.99,2.39,5.39,71.45
2018-03-31 08:00:56,8.62,2.57,290.46,2.21,5.83,67.7
2018-03-31 09:00:56,13.1,3.22,335.58,2.23,5.57,75.42
2018-03-31 10:00:56,18.57,3.63,480.46,1.15,11.71,54.63
2018-03-31 11:00:56,23.93,3.73,484.14,1.23,9.8,83.19
2018-03-31 12:00:56,18.14,3.53,310.88,1.74,7.02,90.98
2018-03-31 13:00:56,11.03,4.07,289.06,1.83,6.55,97.72
2018-03-31 14:00:56,7.32,8.87,303.42,0.87,8.17,94.37
2018-03-31 15:00:56,13.68,7.34,322.19,1.36,7.09,99.67
2018-03-31 16:00:56,13.84,17.96,380.98,0.71,15.26,85.47
2018-03-31 17:00:56,10.42,18.2,654.85,0.23,9.43,93.5
2018-03-31 18:00:56,13.8,7.19,260.96,1.04,8.5,89.7
2018-03-31 19:00:56,18.59,4.52,280.18,1.84,7.11,82.0
2018-03-31 20:00:56,14.26,3.73,353.35,2.1,5.19,70.51
2018-03-31 21:00:56,7.81,4.26,652.27,2.19,5.54,72.94
2018-03-31 22:00:56,4.57,5.54,792.69,2.25,5.29,65.76
2018-03-31 23:00:56,9.11,7.45,908.34,2.56,5.41,56.62
2018-04-01 00:00:56,18.24,6.2,727.97,2.33,5.23,68.09
2018-04-01 01:00:56,21.49,6.51,984.88,2.24,4.82,63.63
2018-04-01 02:00:56,19.01,6.49,728.82,2.36,5.24,65.13
2018-04-01 03:00:56,14.29,5.84,527.25,2.25,4.93,75.04
2018-04-01 04:00:56,15.36,4.39,285.46,2.21,4.85,84.79
2018-04-01 05:00:56,12.7,4.0,236.97,2.45,4.94,84.72
2018-04-01 06:00:56,16.81,4.54,346.66,2.31,4.67,80.31
2018-04-01 07:00:56,15.75,7.93,629.32,2.3,5.34,68.79
2018-04-01 08:00:56,15.35,9.46,832.8,1.71,6.04,53.8
2018-04-01 09:00:56,23.32,12.24,948.26,1.33,8.14,55.88
2018-04-01 10:00:56,30.63,13.34,1030.08,1.54,11.31,47.92
2018-04-01 11:00:56,42.52,48.82,2070.94,0.83,22.21,39.64
2018-04-01 12:00:56,50.94,48.3,1852.47,0.97,16.41,52.2
2018-04-01 13:00:56,57.1,112.27,3435.84,0.67,22.54,49.32
2018-04-01 14:00:56,60.13,196.22,3894.7,0.17,27.37,53.9
2018-04-01 15:00:56,68.87,118.8,2347.0,0.59,17.94,80.92
2018-04-01 16:00:56,68.36,80.36,1613.99,1.08,16.0,77.04
2018-04-01 17:00:56,62.96,65.24,1222.87,1.09,12.74,85.47
2018-04-01 18:00:56,63.21,41.55,1056.18,1.17,11.63,73.44
2018-04-01 19:00:56,55.18,23.5,1232.23,1.91,8.32,59.26
2018-04-01 20:00:56,36.43,20.37,1141.34,2.22,7.9,47.37
2018-04-01 21:00:56,30.55,12.52,714.0,2.24,8.27,69.95
2018-04-01 22:00:56,22.95,9.58,573.17,2.11,6.28,71.55
2018-04-01 23:00:56,15.83,11.33,503.48,2.24,5.52,73.29
2018-04-02 00:00:56,12.94,21.37,668.01,2.26,5.33,67.93
2018-04-02 01:00:56,15.96,23.56,1446.97,2.15,6.27,51.58
2018-04-02 02:00:56,18.2,19.42,930.53,2.5,5.61,72.25
2018-04-02 03:00:56,20.29,21.59,1067.7,2.53,5.34,68.5
2018-04-02 04:00:56,26.04,25.89,1249.39,2.53,5.25,57.65
2018-04-02 05:00:56,26.39,45.36,1660.89,2.69,5.57,27.37
2018-04-02 06:00:56,19.35,34.04,1337.99,2.75,5.47,33.13
2018-04-02 07:00:56,22.99,23.69,1455.74,2.04,5.69,43.05
2018-04-02 08:00:56,33.82,35.24,2806.94,1.55,13.81,30.3
2018-04-02 09:00:56,54.17,50.2,2093.0,1.26,18.76,35.23
2018-04-02 10:00:56,58.64,42.91,1561.08,0.96,27.06,32.5
2018-04-02 11:00:56,68.31,34.61,1602.77,0.51,30.33,41.57
2018-04-02 12:00:56,68.96,50.01,1249.1,1.07,23.86,47.79
2018-04-02 13:00:56,65.57,53.41,1139.56,1.18,19.6,71.36
2018-04-02 14:00:56,61.52,32.97,797.4,1.67,10.92,106.92
2018-04-02 15:00:56,49.63,25.55,487.34,1.42,9.11,117.42
2018-04-02 16:00:56,36.56,14.78,307.44,1.63,8.94,110.78
2018-04-02 17:00:56,31.19,14.49,245.82,1.35,9.17,103.93
2018-04-02 18:00:56,26.08,10.81,312.85,1.23,7.99,93.29
2018-04-02 19:00:56,26.53,7.83,256.66,2.22,7.69,75.85
2018-04-02 20:00:56,20.8,5.89,246.57,2.42,5.57,72.02
2018-04-02 21:00:56,11.96,8.86,372.63,2.4,5.41,84.28
2018-04-02 22:00:56,8.77,6.78,371.59,2.53,5.25,89.01
2018-04-02 23:00:56,15.54,5.03,210.95,2.68,5.32,89.52
2018-04-03 00:00:56,19.62,4.79,165.97,2.48,5.77,93.24
2018-04-03 01:00:56,13.75,4.66,178.43,2.24,5.43,94.85
2018-04-03 02:00:56,11.3,5.81,230.21,2.63,5.56,93.93
2018-04-03 03:00:56,8.93,6.24,236.67,2.56,5.5,97.28
2018-04-03 04:00:56,8.97,6.61,278.75,2.52,5.13,96.68
2018-04-03 05:00:56,8.97,8.7,676.34,2.44,5.14,76.43
2018-04-03 06:00:56,13.32,8.25,625.67,2.27,5.06,75.21
2018-04-03 07:00:56,13.87,8.05,615.96,2.32,5.22,74.14
2018-04-03 08:00:56,23.45,8.25,522.32,2.32,5.51,75.24
2018-04-03 09:00:56,33.93,9.63,467.22,2.03,5.95,80.66
2018-04-03 10:00:56,30.19,10.15,405.21,1.4,8.26,82.92
2018-04-03 11:00:56,23.92,10.73,515.86,1.57,7.4,93.49
2018-04-03 12:00:56,21.88,32.19,671.81,1.13,9.59,94.77
2018-04-03 13:00:56,24.04,12.68,304.85,1.17,6.03,108.97
2018-04-03 14:00:56,18.48,11.23,379.92,1.07,6.61,112.42
2018-04-03 15:00:56,16.31,19.76,581.13,0.55,8.99,103.44
2018-04-03 16:00:56,19.83,41.43,498.26,0.34,13.88,84.94
2018-04-03 17:00:56,20.52,31.79,834.04,0.63,7.4,97.62
2018-04-03 18:00:56,29.93,70.76,2033.44,0.22,6.71,93.64
2018-04-03 19:00:56,37.75,11.14,284.11,1.6,5.23,90.31
2018-04-03 20:00:56,36.63,9.4,305.55,2.11,4.94,95.06
2018-04-03 21:00:56,31.53,7.65,297.14,2.09,5.08,94.58
2018-04-03 22:00:56,23.53,6.49,265.47,2.17,5.34,97.76
2018-04-03 23:00:56,18.53,6.55,219.38,2.33,5.28,104.73
2018-04-04 00:00:56,16.27,9.7,300.27,1.74,4.01,96.3
2018-04-04 01:00:56,15.63,8.27,284.05,1.68,4.74,90.71
2018-04-04 02:00:56,13.69,8.03,319.27,2.21,4.82,85.38
2018-04-04 03:00:56,10.53,10.97,647.02,2.46,5.16,79.68
2018-04-04 04:00:56,14.79,10.09,518.69,2.38,5.2,88.62
2018-04-04 05:00:56,13.27,6.49,300.55,2.26,4.67,91.51
2018-04-04 06:00:56,11.57,5.7,248.4,1.97,4.95,91.77
2018-04-04 07:00:56,13.89,7.97,376.97,1.61,4.95,97.67
2018-04-04 08:00:56,11.07,12.94,496.81,1.08,4.92,92.06
2018-04-04 09:00:56,14.33,34.71,2060.28,0.51,8.02,74.18
2018-04-04 10:00:56,26.64,60.43,2914.22,0.0,0.0,52.04
2018-04-04 11:00:56,60.97,66.06,1765.68,0.06,16.52,64.62
2018-04-04 12:00:56,65.6,0.0,1756.22,0.01,13.93,74.23
2018-04-04 13:00:56,46.91,55.17,1018.46,0.14,8.05,102.98
2018-04-04 14:00:56,29.13,21.14,0.0,0.03,5.52,114.37
2018-04-04 15:00:56,22.16,51.14,812.9,0.0,0.0,106.1
2018-04-04 16:00:56,16.29,40.9,726.79,0.0,0.0,111.25
2018-04-04 17:00:56,12.67,13.43,308.82,0.0,0.0,113.01
2018-04-04 18:00:56,12.59,21.29,589.09,0.0,0.0,67.64
2018-04-04 19:00:56,45.08,20.59,1581.94,1.7,28.68,33.36
2018-04-04 20:00:56,66.84,14.18,987.74,2.19,8.22,43.4
2018-04-04 21:00:56,58.29,15.86,776.38,2.55,5.58,68.96
2018-04-04 22:00:56,49.62,15.15,701.33,2.12,5.24,72.06
2018-04-04 23:00:56,45.8,22.04,751.41,1.97,5.48,71.22
2018-04-05 00:00:56,32.06,46.77,1157.24,2.43,7.4,66.48
2018-04-05 01:00:56,28.76,59.92,1907.99,2.17,5.98,51.31
2018-04-05 02:00:56,27.92,28.11,927.52,2.39,4.89,78.95
2018-04-05 03:00:56,25.68,23.96,564.55,2.47,4.7,89.5
2018-04-05 04:00:56,19.43,20.1,452.41,2.62,5.74,84.49
2018-04-05 05:00:56,15.08,23.91,1137.88,2.3,5.59,77.15
2018-04-05 06:00:56,24.17,27.36,591.35,1.44,6.03,68.07
2018-04-05 07:00:56,21.96,37.34,712.59,2.2,9.97,59.55
2018-04-05 08:00:56,18.75,47.34,1052.25,1.13,9.91,49.63
2018-04-05 09:00:56,31.35,43.8,3924.21,0.82,19.05,68.64
2018-04-05 10:00:56,46.93,101.02,3868.23,0.0,0.0,33.75
2018-04-05 11:00:56,85.05,66.17,2025.97,0.0,54.97,34.0
2018-04-05 12:00:56,95.21,52.24,1246.93,0.91,22.41,56.8
2018-04-05 13:00:56,85.03,54.11,1210.73,0.63,21.64,68.13
2018-04-05 14:00:56,73.06,95.27,815.13,0.19,24.57,69.87
2018-04-05 15:00:56,56.8,28.13,416.11,0.93,8.34,118.39
2018-04-05 16:00:56,43.38,40.81,350.43,0.39,12.02,97.04
2018-04-05 17:00:56,38.62,42.16,507.58,0.25,11.06,100.91
2018-04-05 18:00:56,33.81,19.89,302.57,0.57,8.07,106.11
2018-04-05 19:00:56,41.82,20.19,443.75,0.54,12.86,78.83
2018-04-05 20:00:56,45.19,11.45,608.48,2.27,6.3,90.21
2018-04-05 21:00:56,38.85,10.64,844.27,2.25,5.51,85.07
2018-04-05 22:00:56,39.82,44.61,1026.95,2.21,5.3,81.7
2018-04-05 23:00:56,30.51,48.01,837.44,2.02,4.77,67.71
2018-04-06 00:00:56,27.12,72.31,1255.45,2.18,5.86,52.32
2018-04-06 01:00:56,31.65,110.84,2028.19,2.49,5.2,54.7
2018-04-06 02:00:56,35.48,51.64,1205.86,2.55,5.34,72.94
2018-04-06 03:00:56,33.18,38.24,1145.75,2.21,5.3,80.25
2018-04-06 04:00:56,26.76,22.75,463.27,2.29,5.18,87.53
2018-04-06 05:00:56,17.07,20.39,450.91,2.32,5.01,87.55
2018-04-06 06:00:56,20.3,18.81,429.26,2.15,5.03,80.52
2018-04-06 07:00:56,20.77,16.6,321.39,2.08,6.02,74.02
2018-04-06 08:00:56,17.07,25.5,966.95,1.35,9.87,49.59
2018-04-06 09:00:56,37.0,75.05,3328.19,0.78,21.91,38.04
2018-04-06 10:00:56,58.75,77.7,3044.64,0.01,45.02,26.59
2018-04-06 11:00:56,78.73,61.53,1300.8,0.3,19.57,60.14
2018-04-06 12:00:56,89.85,105.91,1952.66,0.85,12.26,78.66
2018-04-06 13:00:56,81.94,192.6,3480.12,0.0,0.0,69.43
2018-04-06 14:00:56,64.71,31.44,419.56,1.28,7.35,118.82
2018-04-06 15:00:56,50.81,39.12,352.76,1.35,8.2,103.84
2018-04-06 16:00:56,43.96,34.99,340.75,1.12,8.23,107.44
2018-04-06 17:00:56,39.47,22.25,404.87,1.02,9.57,95.33
2018-04-06 18:00:56,60.8,17.45,772.86,1.53,15.15,65.3
2018-04-06 19:00:56,80.8,19.49,1129.99,1.66,8.24,109.07
2018-04-06 20:00:56,62.91,12.39,374.56,2.31,6.42,93.42
2018-04-06 21:00:56,34.65,9.73,298.53,2.32,5.63,75.97
2018-04-06 22:00:56,29.18,12.31,314.27,2.39,4.61,80.72
2018-04-06 23:00:56,24.52,14.22,405.38,1.39,10.21,58.77
2018-04-07 00:00:56,26.96,12.42,612.35,2.17,6.51,62.13
2018-04-07 01:00:56,26.26,42.3,1720.84,2.46,5.59,49.94
2018-04-07 02:00:56,30.78,36.13,1313.33,2.22,6.58,66.54
2018-04-07 03:00:56,34.55,21.64,1023.2,2.26,5.74,70.29
2018-04-07 04:00:56,33.75,27.69,1184.35,2.65,5.92,67.34
2018-04-07 05:00:56,37.11,64.44,1758.46,2.55,5.37,54.03
2018-04-07 06:00:56,41.04,57.43,1581.67,2.5,5.38,55.92
2018-04-07 07:00:56,43.26,102.24,2118.4,2.63,8.43,27.84
2018-04-07 08:00:56,37.13,138.49,2398.11,1.55,16.85,31.71
2018-04-07 09:00:56,50.4,169.52,3402.19,1.38,23.38,32.87
2018-04-07 10:00:56,65.89,194.25,4003.7,0.07,46.11,30.13
2018-04-07 11:00:56,87.38,113.79,2796.71,0.94,22.75,51.11
2018-04-07 12:00:56,103.84,100.94,2312.79,1.24,15.36,67.3
2018-04-07 13:00:56,96.72,67.31,962.97,1.36,11.4,89.18
2018-04-07 14:00:56,96.3,38.84,500.95,1.55,7.96,105.61
2018-04-07 15:00:56,70.95,32.21,308.93,1.57,7.31,106.87
2018-04-07 16:00:56,44.47,26.09,258.47,0.95,8.7,100.02
2018-04-07 17:00:56,38.07,16.78,210.1,0.7,7.92,102.02
2018-04-07 18:00:56,43.49,17.33,200.17,0.73,14.05,95.15
2018-04-07 19:00:56,144.78,15.95,1110.98,2.01,7.07,98.2
2018-04-07 20:00:56,160.17,14.18,357.01,2.24,6.09,94.34
2018-04-07 21:00:56,90.51,13.5,202.54,2.32,5.03,103.4
2018-04-07 22:00:56,50.73,13.81,261.42,2.2,5.4,100.5
2018-04-07 23:00:56,40.13,24.04,499.12,2.28,5.26,87.08
2018-04-08 00:00:56,34.92,20.97,467.08,2.46,5.39,87.93
2018-04-08 01:00:56,25.06,13.81,942.54,1.67,5.39,86.18
2018-04-08 02:00:56,25.08,15.07,584.32,2.48,5.65,70.73
2018-04-08 03:00:56,26.86,23.12,799.36,2.64,5.31,73.96
2018-04-08 04:00:56,32.42,9.23,766.59,2.75,5.6,95.54
2018-04-08 05:00:56,44.32,6.85,654.29,2.64,5.22,92.76
2018-04-08 06:00:56,43.17,45.64,3410.31,2.61,6.26,44.17
2018-04-08 07:00:56,64.85,8.78,590.34,2.6,5.69,97.95
2018-04-08 08:00:56,61.12,5.73,331.57,2.54,5.14,91.23
2018-04-08 09:00:56,46.16,5.13,349.58,2.39,6.82,73.36
2018-04-08 10:00:56,39.43,4.68,334.87,2.62,5.6,89.38
2018-04-08 11:00:56,35.82,4.89,365.68,2.48,5.97,94.71
2018-04-08 12:00:56,39.89,5.01,313.36,2.13,5.62,100.03
2018-04-08 13:00:56,42.51,4.98,297.97,2.39,5.8,99.11
2018-04-08 14:00:56,30.19,7.73,557.08,2.31,5.46,100.7
2018-04-08 15:00:56,32.5,19.83,923.95,1.72,7.41,89.47
2018-04-08 16:00:56,45.44,13.12,642.1,2.03,7.11,111.67
2018-04-08 17:00:56,63.39,7.39,591.84,2.23,6.4,110.57
2018-04-08 18:00:56,51.05,8.11,339.24,2.08,6.42,100.67
2018-04-08 19:00:56,32.39,6.35,548.87,2.69,6.37,96.23
2018-04-08 20:00:56,24.07,5.54,746.3,2.41,5.16,86.88
2018-04-08 21:00:56,25.96,5.46,363.64,2.55,5.3,62.7
2018-04-08 22:00:56,24.9,5.2,436.56,2.33,5.4,68.93
2018-04-08 23:00:56,22.47,5.03,312.04,2.43,5.2,76.05
2018-04-09 00:00:56,18.45,5.24,382.36,2.3,5.84,62.24
2018-04-09 01:00:56,12.28,5.0,592.72,2.44,5.02,53.26
2018-04-09 02:00:56,9.53,4.08,623.65,2.41,4.89,68.79
2018-04-09 03:00:56,8.68,3.93,520.88,2.46,5.37,78.95
2018-04-09 04:00:56,15.24,4.07,420.34,2.47,5.18,69.92
2018-04-09 05:00:56,25.23,3.66,400.33,2.45,4.93,66.66
2018-04-09 06:00:56,30.16,3.66,375.72,2.42,4.87,77.72
2018-04-09 07:00:56,32.34,3.8,333.99,2.25,5.2,70.16
2018-04-09 08:00:56,27.6,3.88,370.23,1.83,8.92,51.82
2018-04-09 09:00:56,26.68,4.5,542.26,2.3,8.76,60.11
2018-04-09 10:00:56,36.14,4.37,391.0,2.36,9.82,47.82
2018-04-09 11:00:56,37.59,5.25,371.5,2.53,11.77,46.75
2018-04-09 12:00:56,39.95,5.82,324.48,2.16,8.61,69.9
2018-04-09 13:00:56,40.81,5.47,339.35,2.22,8.23,70.85
2018-04-09 14:00:56,28.11,4.9,315.18,2.41,6.92,73.56
2018-04-09 15:00:56,15.07,4.14,287.58,2.03,6.33,71.41
2018-04-09 16:00:56,22.27,4.54,377.88,2.17,8.05,54.95
2018-04-09 17:00:56,21.47,4.23,307.57,2.51,6.08,65.74
2018-04-09 18:00:56,11.3,4.34,277.26,2.55,5.58,68.16
2018-04-09 19:00:56,7.52,4.34,388.63,2.34,5.51,57.38
2018-04-09 20:00:56,13.14,5.73,775.58,2.36,5.51,48.96
2018-04-09 21:00:56,17.58,7.18,2054.01,2.66,5.76,34.68
2018-04-09 22:00:56,36.41,6.01,2225.94,2.13,10.21,22.33
2018-04-09 23:00:56,44.16,5.07,918.81,2.58,7.13,34.95
2018-04-10 00:00:56,31.78,5.35,990.0,2.18,7.97,27.7
2018-04-10 01:00:56,18.46,4.77,488.6,2.4,5.73,38.3
2018-04-10 02:00:56,25.75,2.36,486.66,2.3,5.69,67.0
2018-04-10 03:00:56,24.03,2.59,238.76,2.24,5.24,92.32
2018-04-10 04:00:56,12.97,2.85,220.11,2.27,5.09,102.57
2018-04-10 05:00:56,7.78,2.88,255.73,2.58,4.9,97.17
2018-04-10 06:00:56,4.88,2.57,259.86,2.48,5.08,100.18
2018-04-10 07:00:56,2.9,3.43,790.5,2.22,5.94,69.6
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,0.0,0.0,0.0,71.21
2018-04-12 22:00:56,0.0,0.0,0.0,0.0,0.0,74.34
2018-04-12 23:00:56,0.0,0.0,0.0,0.0,0.0,52.28
2018-04-13 00:00:56,0.03,0.0,0.0,0.0,0.0,50.25
2018-04-13 01:00:56,1.47,0.96,0.0,0.0,0.0,46.19
2018-04-13 02:00:56,18.23,3.92,366.43,0.0,0.0,55.16
2018-04-13 03:00:56,18.81,3.84,898.88,0.0,0.0,48.44
2018-04-13 04:00:56,31.26,3.39,1290.58,0.0,0.0,48.81
2018-04-13 05:00:56,45.88,3.36,1231.16,16.4,75.1,41.95
2018-04-13 06:00:56,32.37,3.47,830.79,18.45,169.29,44.24
2018-04-13 07:00:56,35.15,4.18,723.02,14.58,47.05,44.55
2018-04-13 08:00:56,34.13,3.73,516.94,24.34,44.65,36.88
2018-04-13 09:00:56,48.51,3.65,280.31,49.89,68.26,28.79
2018-04-13 10:00:56,60.82,3.33,138.08,26.68,32.55,69.58
2018-04-13 11:00:56,39.35,2.95,101.93,20.08,27.46,87.43
