Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-03-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 01:00:56,0.0,8.35,1814.19,43.96,44.87,22.9
2018-03-31 02:00:56,0.0,8.86,1744.68,0.0,0.0,40.22
2018-03-31 03:00:56,0.0,7.95,1541.35,0.0,0.0,48.15
2018-03-31 04:00:56,0.0,7.19,1770.69,0.0,0.0,40.79
2018-03-31 05:00:56,0.0,6.88,1776.98,0.0,0.0,18.6
2018-03-31 06:00:56,0.0,6.29,1897.25,24.89,25.23,11.04
2018-03-31 07:00:56,0.0,5.77,2133.96,27.51,28.47,8.22
2018-03-31 08:00:56,0.0,12.78,2751.82,0.0,0.0,2.82
2018-03-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 15:00:56,0.0,10.93,1904.24,4.97,6.09,83.02
2018-04-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 01:00:56,0.0,7.43,1182.16,0.0,0.0,52.03
2018-04-03 02:00:56,0.0,4.65,1087.95,0.0,0.0,49.15
2018-04-03 03:00:56,0.0,7.29,1072.03,0.0,0.0,63.56
2018-04-03 04:00:56,0.0,5.37,1075.65,0.0,0.0,68.33
2018-04-03 05:00:56,0.0,3.01,1119.35,0.0,0.0,54.78
2018-04-03 06:00:56,0.0,6.81,1383.19,25.75,26.23,21.72
2018-04-03 07:00:56,0.0,7.38,1547.2,29.62,30.21,11.69
2018-04-03 08:00:56,0.0,10.06,1610.39,0.0,0.0,14.73
2018-04-03 09:00:56,0.0,10.19,1744.36,0.0,0.0,12.89
2018-04-03 10:00:56,0.0,15.54,1587.2,0.0,0.0,24.18
2018-04-03 11:00:56,0.0,17.75,1787.39,0.0,0.0,21.28
2018-04-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03 21:00:56,0.0,7.28,1467.0,0.0,0.0,76.48
2018-04-03 22:00:56,0.0,6.71,1286.74,0.0,0.0,79.51
2018-04-03 23:00:56,0.0,7.98,1597.42,0.0,0.0,53.48
2018-04-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 01:00:56,0.0,2.63,1161.68,0.0,0.0,49.19
2018-04-04 02:00:56,0.0,2.86,1105.32,0.0,0.0,58.74
2018-04-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04 14:00:56,0.0,30.4,1649.07,0.0,0.0,77.23
2018-04-04 15:00:56,0.0,54.25,1715.31,0.0,0.0,96.11
2018-04-04 16:00:56,0.0,44.4,1396.89,0.0,0.0,88.57
2018-04-04 17:00:56,0.0,32.28,1216.62,7.53,9.35,89.31
2018-04-04 18:00:56,0.0,33.87,1627.96,8.69,10.37,93.64
2018-04-04 19:00:56,0.0,27.96,1584.71,11.8,13.45,89.09
2018-04-04 20:00:56,0.0,24.03,1805.5,16.28,17.39,80.84
2018-04-04 21:00:56,0.0,11.83,1252.33,0.0,0.0,93.41
2018-04-04 22:00:56,0.0,15.21,1239.76,0.0,0.0,85.89
2018-04-04 23:00:56,0.0,13.23,1289.18,0.0,0.0,74.8
2018-04-05 00:00:56,0.0,12.66,1364.53,0.0,0.0,61.29
2018-04-05 01:00:56,0.0,12.4,1421.18,0.0,0.0,49.14
2018-04-05 02:00:56,0.0,7.93,1321.75,0.0,0.0,33.04
2018-04-05 03:00:56,0.0,5.0,1470.47,0.0,0.0,18.53
2018-04-05 04:00:56,0.0,4.77,1475.8,0.0,0.0,20.77
2018-04-05 05:00:56,0.0,5.29,1622.18,28.67,29.29,14.36
2018-04-05 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 14:00:56,0.0,5.31,1245.32,0.0,0.0,44.67
2018-04-07 15:00:56,0.0,6.29,1223.45,5.69,7.04,57.01
2018-04-07 16:00:56,0.0,5.81,1218.92,6.56,7.79,63.05
2018-04-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07 21:00:56,0.0,4.71,1294.56,0.0,0.0,61.88
2018-04-07 22:00:56,0.0,5.14,1461.76,0.0,0.0,54.99
2018-04-07 23:00:56,0.0,4.91,1531.55,0.0,0.0,31.78
2018-04-08 00:00:56,0.0,3.34,1768.59,0.0,0.0,33.24
2018-04-08 01:00:56,0.0,5.14,1312.03,0.0,0.0,58.28
2018-04-08 02:00:56,0.0,5.14,1232.87,0.0,0.0,68.24
2018-04-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 15:00:56,0.0,4.81,1256.93,4.45,4.83,58.37
2018-04-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08 23:00:56,0.0,4.27,1299.04,0.0,0.0,49.44
2018-04-09 00:00:56,0.0,3.06,1302.23,0.0,0.0,52.11
2018-04-09 01:00:56,0.0,5.42,1292.87,0.0,0.0,55.36
2018-04-09 02:00:56,0.0,4.18,1281.71,0.0,0.0,52.51
2018-04-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09 22:00:56,0.0,8.93,1702.23,0.0,0.0,53.84
2018-04-09 23:00:56,0.0,6.0,1425.31,0.0,0.0,47.62
2018-04-10 00:00:56,0.0,7.48,1448.92,0.0,0.0,58.26
2018-04-10 01:00:56,0.0,9.31,1510.43,0.0,0.0,58.17
2018-04-10 02:00:56,0.0,9.35,1383.33,0.0,0.0,48.75
2018-04-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 14:00:56,0.0,34.72,2060.69,0.0,0.0,150.72
2018-04-10 15:00:56,0.0,73.1,2539.77,20.25,22.1,149.18
2018-04-10 16:00:56,0.0,43.06,2187.96,16.42,18.02,142.6
2018-04-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10 21:00:56,0.0,17.11,2036.74,14.66,15.02,73.99
2018-04-10 22:00:56,0.0,15.15,2783.07,13.23,13.56,79.19
2018-04-10 23:00:56,0.0,22.38,3603.89,16.35,16.58,75.31
2018-04-11 00:00:56,0.0,11.98,2282.69,20.47,20.69,44.2
2018-04-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
