Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,0.0,1915.65,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,526.15,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,0.0,241.27,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,0.0,65.51,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,0.0,38.29,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,0.0,32.83,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,51.63,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,59.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,121.46,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,143.22,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,277.74,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,354.12,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,580.62,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,633.03,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,405.09,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,400.55,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,229.17,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,254.33,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,0.0,184.25,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,233.68,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,0.0,752.07,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,2607.68,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,2800.07,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,3354.09,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,2699.73,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,0.0,2158.9,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,0.0,2063.69,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,2349.9,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,1466.17,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,295.24,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,0.0,146.8,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,0.0,138.65,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,0.0,359.56,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,0.0,1428.87,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,0.0,688.45,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,0.0,1114.74,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,0.0,650.32,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,0.0,619.7,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,0.0,313.99,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,0.0,437.3,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,0.0,431.35,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,0.0,738.4,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,0.0,545.17,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,656.03,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,581.21,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,496.39,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,984.16,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,1587.05,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,674.56,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,158.95,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,69.1,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,56.08,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,47.02,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,61.01,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,0.0,60.82,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,0.0,71.59,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,171.82,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,0.0,300.4,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,0.0,339.69,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,495.62,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,882.55,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,850.32,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,637.14,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,565.81,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,0.0,589.9,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,0.0,353.75,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,0.0,351.58,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,0.0,265.59,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,0.0,316.9,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,0.0,598.75,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,401.18,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,0.0,385.81,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,0.0,184.08,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,0.0,213.01,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,599.65,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,331.96,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,0.0,375.2,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,477.2,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,24.12,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,7.7,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,62.03,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,160.36,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,596.8,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,1160.36,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,1299.11,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,919.98,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,752.47,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,903.43,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,592.58,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,434.99,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,387.8,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,391.02,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,303.17,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,241.06,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,275.85,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,242.68,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,138.55,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,919.39,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,0.0,528.65,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,103.96,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,0.0,89.92,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,90.54,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,112.31,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,140.14,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,428.88,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,355.69,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,588.02,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,988.55,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,1340.72,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,911.46,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,898.09,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,535.93,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,466.41,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,299.63,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,277.7,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,183.23,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,158.8,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,158.16,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,180.11,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,313.66,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,307.98,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,179.53,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,419.8,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,168.08,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,133.44,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,19.04,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,9.19,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,14.66,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,211.36,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,0.0,598.07,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,0.0,199.62,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,0.0,136.79,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,0.0,105.06,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,0.0,121.71,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,0.0,122.2,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,0.0,96.02,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,0.0,73.95,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,0.0,276.86,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,678.85,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,0.0,1155.72,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,0.0,1340.26,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,0.0,1193.74,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,0.0,1402.02,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,0.0,1300.01,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,0.0,927.91,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,0.0,617.74,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,0.0,370.35,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,315.98,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,200.09,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,199.39,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,178.69,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,437.53,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,140.75,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,0.0,220.47,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,0.0,174.35,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,0.0,215.77,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,286.17,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,135.57,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,0.0,82.67,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,0.0,81.62,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,0.0,116.06,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,0.0,155.93,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,0.0,718.54,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,0.0,944.56,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,1105.07,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,1145.04,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,965.04,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,0.0,956.35,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,0.0,533.91,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,242.81,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,0.0,202.09,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,0.0,272.1,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,0.0,125.91,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,0.0,121.32,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,0.0,84.08,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,0.0,43.84,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,108.55,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,0.0,100.18,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,0.0,369.02,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,0.0,957.86,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,0.0,655.44,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,0.0,274.37,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,0.0,25.73,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,0.0,861.21,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,541.82,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,885.13,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,1290.79,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,0.0,1320.56,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,1433.45,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,1011.43,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,0.0,677.35,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,0.0,395.85,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,0.0,270.56,0.0,0.0
