Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-06-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29 13:00:56,30.55,2.72,795.07,0.0,0.0,0.0
2021-06-29 14:00:56,51.94,2.58,679.41,0.0,0.0,43.12
2021-06-29 15:00:56,18.96,3.42,700.27,0.0,0.0,47.48
2021-06-29 16:00:56,24.49,3.32,714.88,0.0,0.0,46.22
2021-06-29 17:00:56,23.03,3.16,694.7,0.0,0.0,46.67
2021-06-29 18:00:56,21.28,3.08,660.55,0.0,0.0,39.9
2021-06-29 19:00:56,22.33,2.61,706.31,0.0,0.0,35.79
2021-06-29 20:00:56,32.53,2.6,678.24,0.0,0.0,33.47
2021-06-29 21:00:56,50.95,2.46,713.77,0.0,0.0,30.98
2021-06-29 22:00:56,45.22,2.95,677.61,0.0,0.0,24.87
2021-06-29 23:00:56,55.26,4.08,728.63,0.0,0.0,17.04
2021-06-30 00:00:56,47.31,4.13,665.48,0.0,0.0,13.43
2021-06-30 01:00:56,47.85,3.77,676.79,0.0,0.0,16.13
2021-06-30 02:00:56,51.53,3.95,667.96,0.0,0.0,11.44
2021-06-30 03:00:56,49.27,3.42,686.08,0.0,0.0,12.35
2021-06-30 04:00:56,49.56,3.21,682.48,0.0,0.0,15.39
2021-06-30 05:00:56,66.35,3.77,728.3,0.0,0.0,17.29
2021-06-30 06:00:56,59.53,4.91,700.51,0.0,0.0,13.44
2021-06-30 07:00:56,71.49,4.19,701.68,0.0,0.0,11.79
2021-06-30 08:00:56,40.43,4.6,782.7,0.0,0.0,13.78
2021-06-30 09:00:56,61.32,4.78,768.22,0.0,0.0,17.38
2021-06-30 10:00:56,19.85,4.71,728.25,0.0,0.0,18.26
2021-06-30 11:00:56,29.75,4.66,725.86,0.0,0.0,32.6
2021-06-30 12:00:56,24.64,4.77,667.07,0.0,0.0,41.8
2021-06-30 13:00:56,16.21,5.15,659.84,0.0,0.0,46.02
2021-06-30 14:00:56,2.92,4.92,688.78,0.0,0.0,46.85
2021-06-30 15:00:56,26.25,4.93,670.29,0.0,0.0,54.16
2021-06-30 16:00:56,42.83,4.69,724.65,0.0,0.0,58.29
2021-06-30 17:00:56,73.92,4.33,700.07,0.0,0.0,66.85
2021-06-30 18:00:56,54.66,4.16,676.71,0.0,0.0,46.6
2021-06-30 19:00:56,33.25,4.29,793.06,0.0,0.0,39.33
2021-06-30 20:00:56,37.21,4.26,714.16,0.0,0.0,40.54
2021-06-30 21:00:56,76.54,4.14,653.1,0.0,0.0,33.11
2021-06-30 22:00:56,64.64,3.48,736.29,0.0,0.0,28.43
2021-06-30 23:00:56,43.46,3.96,672.02,0.0,0.0,27.0
2021-07-01 00:00:56,31.15,4.43,676.34,0.0,0.0,18.93
2021-07-01 01:00:56,41.08,5.25,781.97,0.0,0.0,19.77
2021-07-01 02:00:56,67.62,6.06,798.96,0.0,0.0,15.09
2021-07-01 03:00:56,53.91,6.64,681.71,0.0,0.0,8.36
2021-07-01 04:00:56,37.71,6.24,737.49,0.0,0.0,16.37
2021-07-01 05:00:56,47.61,6.35,671.81,0.0,0.0,8.54
2021-07-01 06:00:56,54.08,6.58,711.01,0.0,0.0,4.65
2021-07-01 07:00:56,51.54,6.75,653.32,0.0,0.0,10.47
2021-07-01 08:00:56,50.54,6.71,799.37,0.0,0.0,12.77
2021-07-01 09:00:56,75.23,6.6,691.1,0.0,0.0,17.09
2021-07-01 10:00:56,47.65,6.16,797.17,0.0,0.0,13.33
2021-07-01 11:00:56,26.44,6.86,665.54,0.0,0.0,30.79
2021-07-01 12:00:56,28.45,7.69,655.01,0.0,0.0,35.25
2021-07-01 13:00:56,18.27,7.78,726.21,0.0,0.0,40.87
2021-07-01 14:00:56,17.97,5.84,701.67,0.0,0.0,45.45
2021-07-01 15:00:56,31.3,6.39,654.85,0.0,0.0,58.82
2021-07-01 16:00:56,45.75,5.68,650.07,0.0,0.0,53.12
2021-07-01 17:00:56,57.89,5.45,712.56,0.0,0.0,44.76
2021-07-01 18:00:56,54.68,4.85,665.53,0.0,0.0,36.37
2021-07-01 19:00:56,65.42,4.03,707.96,0.0,0.0,24.81
2021-07-01 20:00:56,52.03,4.76,692.04,0.0,0.0,21.29
2021-07-01 21:00:56,46.8,3.84,652.54,0.0,0.0,22.96
2021-07-01 22:00:56,48.19,3.84,697.33,0.0,0.0,21.64
2021-07-01 23:00:56,49.38,3.8,704.12,0.0,0.0,15.76
2021-07-02 00:00:56,62.75,4.02,701.49,0.0,0.0,13.05
2021-07-02 01:00:56,72.14,4.27,680.47,0.0,0.0,10.31
2021-07-02 02:00:56,50.41,4.12,790.0,0.0,0.0,8.15
2021-07-02 03:00:56,39.77,4.58,715.14,0.0,0.0,13.7
2021-07-02 04:00:56,54.81,5.0,731.09,0.0,0.0,14.45
2021-07-02 05:00:56,66.21,5.97,735.88,0.0,0.0,12.14
2021-07-02 06:00:56,61.36,5.41,700.94,0.0,0.0,8.51
2021-07-02 07:00:56,82.11,5.24,730.79,0.0,0.0,2.89
2021-07-02 08:00:56,89.38,5.2,798.4,0.0,0.0,3.63
2021-07-02 09:00:56,76.89,4.96,724.14,0.0,0.0,11.89
2021-07-02 10:00:56,80.14,4.12,724.79,0.0,0.0,10.43
2021-07-02 11:00:56,62.39,4.13,702.43,0.0,0.0,20.3
2021-07-02 12:00:56,62.68,4.51,727.63,0.0,0.0,28.26
2021-07-02 13:00:56,81.3,3.62,695.45,0.0,0.0,35.67
2021-07-02 14:00:56,73.0,4.0,651.04,0.0,0.0,33.02
2021-07-02 15:00:56,40.08,4.21,670.83,0.0,0.0,35.6
2021-07-02 16:00:56,43.48,4.34,658.84,0.0,0.0,37.71
2021-07-02 17:00:56,58.31,3.84,656.7,0.0,0.0,35.0
2021-07-02 18:00:56,47.65,3.96,653.75,0.0,0.0,32.27
2021-07-02 19:00:56,44.49,3.72,684.82,0.0,0.0,30.98
2021-07-02 20:00:56,108.54,4.05,697.69,0.0,0.0,25.66
2021-07-02 21:00:56,118.22,3.34,705.42,0.0,0.0,23.05
2021-07-02 22:00:56,0.0,3.1,724.69,0.0,0.0,22.36
2021-07-02 23:00:56,0.0,3.32,694.88,0.0,0.0,20.09
2021-07-03 00:00:56,91.69,2.98,698.44,0.0,0.0,19.0
2021-07-03 01:00:56,69.21,3.34,702.25,0.0,0.0,14.94
2021-07-03 02:00:56,65.93,3.33,672.82,0.0,0.0,14.13
2021-07-03 03:00:56,61.95,3.2,660.87,0.0,0.0,13.83
2021-07-03 04:00:56,92.75,2.81,653.94,0.0,0.0,9.99
2021-07-03 05:00:56,107.33,2.89,675.01,0.0,0.0,8.49
2021-07-03 06:00:56,49.93,3.03,664.31,0.0,0.0,7.25
2021-07-03 07:00:56,46.64,2.94,680.81,0.0,0.0,19.45
2021-07-03 08:00:56,0.0,3.01,713.19,0.0,0.0,19.19
2021-07-03 09:00:56,0.0,2.82,715.98,0.0,0.0,14.03
2021-07-03 10:00:56,0.0,3.25,694.69,0.0,0.0,21.57
2021-07-03 11:00:56,0.0,3.3,739.52,0.0,0.0,29.99
2021-07-03 12:00:56,0.0,3.33,652.23,0.0,0.0,37.56
2021-07-03 13:00:56,8.77,4.01,721.1,0.0,0.0,35.24
2021-07-03 14:00:56,13.23,4.09,713.91,0.0,0.0,38.0
2021-07-03 15:00:56,23.42,3.05,658.47,0.0,0.0,35.84
2021-07-03 16:00:56,27.1,3.07,795.45,0.0,0.0,34.89
2021-07-03 17:00:56,21.09,2.87,733.49,0.0,0.0,36.74
2021-07-03 18:00:56,34.44,2.82,660.61,0.0,0.0,35.07
2021-07-03 19:00:56,33.15,2.38,681.67,0.0,0.0,32.37
2021-07-03 20:00:56,34.7,2.37,666.19,0.0,0.0,30.84
2021-07-03 21:00:56,34.68,2.82,667.04,0.0,0.0,26.67
2021-07-03 22:00:56,37.22,2.39,659.31,0.0,0.0,26.65
2021-07-03 23:00:56,21.2,3.09,728.42,0.0,0.0,25.39
2021-07-04 00:00:56,18.45,2.62,693.13,0.0,0.0,20.71
2021-07-04 01:00:56,34.05,2.35,673.07,0.0,0.0,14.88
2021-07-04 02:00:56,31.36,3.04,687.34,0.0,0.0,10.75
2021-07-04 03:00:56,37.7,2.94,696.4,0.0,0.0,11.68
2021-07-04 04:00:56,27.5,2.72,699.51,0.0,0.0,12.29
2021-07-04 05:00:56,37.81,3.2,670.33,0.0,0.0,6.02
2021-07-04 06:00:56,17.36,2.6,659.12,0.0,0.0,9.15
2021-07-04 07:00:56,49.37,2.46,708.0,0.0,0.0,17.14
2021-07-04 08:00:56,31.24,2.72,699.13,0.0,0.0,19.18
2021-07-04 09:00:56,14.17,2.8,666.77,0.0,0.0,22.38
2021-07-04 10:00:56,0.0,2.23,713.78,0.0,0.0,31.12
2021-07-04 11:00:56,0.0,2.27,701.03,0.0,0.0,31.94
2021-07-04 12:00:56,7.95,2.44,731.2,0.0,0.0,31.39
2021-07-04 13:00:56,5.21,2.62,729.27,0.0,0.0,34.15
2021-07-04 14:00:56,2.18,2.63,701.81,0.0,0.0,34.05
2021-07-04 15:00:56,21.51,2.81,728.45,0.0,0.0,32.55
2021-07-04 16:00:56,15.58,2.74,657.57,0.0,0.0,34.02
2021-07-04 17:00:56,10.27,2.35,659.48,0.0,0.0,35.47
2021-07-04 18:00:56,18.3,2.34,663.94,0.0,0.0,34.31
2021-07-04 19:00:56,21.72,2.46,715.21,0.0,0.0,31.84
2021-07-04 20:00:56,24.54,3.13,655.33,0.0,0.0,31.61
2021-07-04 21:00:56,31.34,3.39,713.98,0.0,0.0,26.07
2021-07-04 22:00:56,33.46,2.22,728.06,0.0,0.0,23.28
2021-07-04 23:00:56,27.68,2.66,739.21,0.0,0.0,15.51
2021-07-05 00:00:56,44.86,2.72,798.34,0.0,0.0,9.85
2021-07-05 01:00:56,35.25,2.76,714.45,0.0,0.0,13.31
2021-07-05 02:00:56,27.75,2.74,727.01,0.0,0.0,8.27
2021-07-05 03:00:56,34.64,2.35,656.1,0.0,0.0,17.1
2021-07-05 04:00:56,62.5,3.47,685.61,0.0,0.0,8.95
2021-07-05 05:00:56,91.64,2.78,737.88,0.0,0.0,14.91
2021-07-05 06:00:56,60.1,3.06,798.67,0.0,0.0,14.19
2021-07-05 07:00:56,49.71,3.15,721.4,0.0,0.0,11.68
2021-07-05 08:00:56,37.48,3.84,759.17,0.0,0.0,12.6
2021-07-05 09:00:56,33.72,3.54,769.44,0.0,0.0,5.89
2021-07-05 10:00:56,4.52,4.25,719.25,0.0,0.0,17.76
2021-07-05 11:00:56,6.99,4.59,692.68,0.0,0.0,29.48
2021-07-05 12:00:56,10.18,4.55,713.06,0.0,0.0,34.99
2021-07-05 13:00:56,19.94,4.74,659.98,0.0,0.0,38.93
2021-07-05 14:00:56,17.23,4.04,650.03,0.0,0.0,38.8
2021-07-05 15:00:56,15.6,3.55,670.83,0.0,0.0,40.54
2021-07-05 16:00:56,21.71,4.13,697.52,0.0,0.0,39.84
2021-07-05 17:00:56,25.71,3.46,692.5,0.0,0.0,34.11
2021-07-05 18:00:56,29.72,2.94,714.06,0.0,0.0,42.6
2021-07-05 19:00:56,45.74,3.08,732.14,0.0,0.0,40.84
2021-07-05 20:00:56,37.74,3.55,657.87,0.0,0.0,36.09
2021-07-05 21:00:56,42.26,2.9,712.5,0.0,0.0,24.92
2021-07-05 22:00:56,40.59,2.99,798.34,0.0,0.0,19.96
2021-07-05 23:00:56,41.49,2.62,676.79,0.0,0.0,14.07
2021-07-06 00:00:56,28.45,3.38,672.27,0.0,0.0,10.38
2021-07-06 01:00:56,30.28,3.47,703.73,0.0,0.0,8.22
2021-07-06 02:00:56,41.62,4.14,651.2,0.0,0.0,18.4
2021-07-06 03:00:56,33.23,3.64,718.71,0.0,0.0,6.29
2021-07-06 04:00:56,33.52,3.83,707.24,0.0,0.0,14.95
