Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-07-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29 14:00:56,29.54,2.31,11.32,0.0,72.84,113.6,0.0
2021-07-29 15:00:56,26.27,2.12,11.79,0.0,70.91,109.83,0.0
2021-07-29 16:00:56,32.2,1.72,13.44,0.0,60.92,92.23,0.0
2021-07-29 17:00:56,37.43,1.87,12.76,0.0,75.56,111.53,0.0
2021-07-29 18:00:56,31.3,2.7,14.43,0.0,72.18,110.91,0.0
2021-07-29 19:00:56,35.29,3.07,13.46,0.0,91.72,140.19,0.0
2021-07-29 20:00:56,41.18,2.87,11.41,0.0,97.06,142.49,0.0
2021-07-29 21:00:56,40.95,2.88,12.73,0.0,101.87,157.02,0.0
2021-07-29 22:00:56,37.06,3.25,12.24,0.0,78.24,110.29,0.0
2021-07-29 23:00:56,40.21,3.08,9.12,0.0,90.72,125.13,0.0
2021-07-30 00:00:56,36.27,3.2,8.15,0.0,76.91,96.62,0.0
2021-07-30 01:00:56,28.29,3.74,7.48,0.0,55.72,71.53,0.0
2021-07-30 02:00:56,28.0,3.96,7.56,0.0,41.78,53.86,0.0
2021-07-30 03:00:56,30.15,3.51,6.88,0.0,42.75,52.51,0.0
2021-07-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04 17:00:56,74.51,12.88,0.0,0.0,0.0,0.0,0.0
2021-08-04 18:00:56,73.46,13.72,8.35,0.0,85.36,0.0,0.0
2021-08-04 19:00:56,82.76,14.81,10.4,0.0,86.97,120.26,0.0
2021-08-04 20:00:56,81.05,11.09,12.58,0.0,84.38,123.7,0.0
2021-08-04 21:00:56,72.32,7.76,12.57,0.0,86.5,126.73,0.0
2021-08-04 22:00:56,79.87,5.59,9.23,0.0,110.58,158.86,0.0
2021-08-04 23:00:56,75.54,4.13,9.34,0.0,106.36,150.95,0.0
2021-08-05 00:00:56,66.84,3.58,12.62,0.0,76.71,137.86,0.0
2021-08-05 01:00:56,66.22,3.77,10.4,0.0,40.57,59.44,0.0
2021-08-05 02:00:56,65.24,3.72,10.02,0.0,35.66,50.33,0.0
2021-08-05 03:00:56,59.69,3.38,8.74,0.0,42.66,57.65,0.0
2021-08-05 04:00:56,53.07,2.7,7.61,0.0,26.59,33.48,0.0
2021-08-05 05:00:56,47.94,2.32,6.87,0.0,31.03,40.07,0.0
2021-08-05 06:00:56,46.06,2.53,6.12,0.0,32.42,41.72,0.0
2021-08-05 07:00:56,42.95,2.95,6.14,0.0,73.31,113.5,0.0
2021-08-05 08:00:56,44.1,2.89,6.38,0.0,83.37,130.78,0.0
2021-08-05 09:00:56,51.84,2.56,7.76,0.0,81.23,126.71,0.0
2021-08-05 10:00:56,55.04,2.45,10.67,0.0,65.45,107.95,0.0
2021-08-05 11:00:56,57.93,2.57,11.62,0.0,60.4,96.86,0.0
2021-08-05 12:00:56,55.47,2.52,10.87,0.0,57.59,82.7,0.0
2021-08-05 13:00:56,48.33,2.69,11.27,0.0,54.84,76.96,0.0
2021-08-05 14:00:56,47.88,2.84,9.89,0.0,52.98,70.02,0.0
2021-08-05 15:00:56,51.49,2.39,11.11,0.0,53.53,68.26,0.0
2021-08-05 16:00:56,53.01,2.17,11.61,0.0,67.17,85.13,0.0
2021-08-05 17:00:56,54.96,2.14,8.34,0.0,69.14,79.04,0.0
2021-08-05 18:00:56,59.73,2.48,7.16,0.0,107.21,125.47,0.0
2021-08-05 19:00:56,56.54,2.63,7.0,0.0,141.84,177.17,0.0
2021-08-05 20:00:56,64.44,2.35,6.68,0.0,160.33,208.53,0.0
2021-08-05 21:00:56,76.97,3.17,6.9,0.0,181.21,264.1,0.0
2021-08-05 22:00:56,78.64,4.04,6.83,0.0,156.19,226.91,0.0
2021-08-05 23:00:56,76.03,3.51,11.1,0.0,125.54,191.81,0.0
2021-08-06 00:00:56,70.12,2.9,14.74,0.0,64.44,93.47,0.0
2021-08-06 01:00:56,60.97,2.86,13.72,0.0,52.36,83.88,0.0
2021-08-06 02:00:56,53.6,3.03,11.96,0.0,45.5,65.76,0.0
2021-08-06 03:00:56,61.76,3.75,10.51,0.0,43.89,63.88,0.0
2021-08-06 04:00:56,66.35,4.18,9.52,0.0,34.17,48.93,0.0
2021-08-06 05:00:56,60.0,3.86,8.15,0.0,28.24,39.24,0.0
2021-08-06 06:00:56,53.08,3.53,6.41,0.0,31.62,41.35,0.0
2021-08-06 07:00:56,46.19,3.28,6.08,0.0,71.2,102.44,0.0
2021-08-06 08:00:56,44.94,3.22,7.16,0.0,107.8,175.19,0.0
2021-08-06 09:00:56,52.99,4.35,9.76,0.0,86.04,146.26,0.0
2021-08-06 10:00:56,54.35,4.85,14.28,0.0,69.39,125.89,0.0
2021-08-06 11:00:56,58.15,4.26,12.14,0.0,75.63,110.17,0.0
2021-08-06 12:00:56,58.84,4.47,9.21,0.0,58.87,83.09,0.0
2021-08-06 13:00:56,59.16,4.35,8.56,0.0,50.35,67.33,0.0
2021-08-06 14:00:56,63.53,4.04,12.76,0.0,56.26,79.36,0.0
2021-08-06 15:00:56,64.14,3.54,9.77,0.0,56.93,71.23,0.0
2021-08-06 16:00:56,67.11,3.93,12.58,0.0,77.36,106.28,0.0
2021-08-06 17:00:56,69.33,4.89,9.62,0.0,76.86,100.46,0.0
2021-08-06 18:00:56,63.51,4.41,8.28,0.0,95.29,122.29,0.0
2021-08-06 19:00:56,61.13,3.43,8.38,0.0,90.98,115.46,0.0
2021-08-06 20:00:56,62.24,2.73,6.59,0.0,189.88,285.92,0.0
2021-08-06 21:00:56,65.66,2.16,6.89,0.0,219.84,344.63,0.0
2021-08-06 22:00:56,81.2,1.89,6.36,0.0,117.52,160.72,0.0
2021-08-06 23:00:56,95.92,3.64,5.91,0.0,189.03,324.48,0.0
2021-08-07 00:00:56,99.42,6.77,8.94,0.0,166.11,294.81,0.0
2021-08-07 01:00:56,93.83,7.44,6.58,0.0,57.34,75.29,0.0
2021-08-07 02:00:56,81.9,6.25,6.65,0.0,78.14,94.63,0.0
2021-08-07 03:00:56,75.6,4.98,5.16,0.0,70.31,80.67,0.0
