Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-02 20:00:56,0.0,894.94,14.36,18.62
2022-01-02 21:00:56,0.0,1141.63,14.2,19.32
2022-01-02 22:00:56,0.0,965.61,16.71,22.55
2022-01-02 23:00:56,0.0,441.44,17.76,19.5
2022-01-03 00:00:56,0.0,462.69,18.46,22.74
2022-01-03 01:00:56,0.0,679.1,19.19,21.66
2022-01-03 02:00:56,0.0,1134.47,20.03,23.47
2022-01-03 03:00:56,0.0,805.93,19.6,23.57
2022-01-03 04:00:56,0.0,776.84,18.82,20.48
2022-01-03 05:00:56,0.0,616.43,18.26,21.18
2022-01-03 06:00:56,0.0,942.16,19.07,22.68
2022-01-03 07:00:56,0.0,736.31,16.4,21.59
2022-01-03 08:00:56,0.0,937.07,15.12,17.51
2022-01-03 09:00:56,0.0,939.63,16.32,22.4
2022-01-03 10:00:56,0.0,894.64,15.64,20.33
2022-01-03 11:00:56,0.0,812.5,15.06,20.23
2022-01-03 12:00:56,0.0,759.41,13.98,18.08
2022-01-03 13:00:56,0.0,728.31,10.67,17.7
2022-01-03 14:00:56,0.0,827.7,10.12,16.0
2022-01-03 15:00:56,0.0,608.72,7.54,13.69
2022-01-03 16:00:56,0.0,731.23,7.53,12.25
2022-01-03 17:00:56,0.0,1038.24,8.31,13.87
2022-01-03 18:00:56,0.0,1393.36,11.56,17.35
2022-01-03 19:00:56,0.0,1263.24,16.22,20.32
2022-01-03 20:00:56,0.0,846.01,12.56,19.12
2022-01-03 21:00:56,0.0,1052.08,13.78,18.99
2022-01-03 22:00:56,0.0,1072.79,17.04,23.33
2022-01-03 23:00:56,0.0,867.91,12.72,16.75
2022-01-04 00:00:56,0.0,802.25,13.34,18.16
2022-01-04 01:00:56,0.0,854.43,11.66,19.79
2022-01-04 02:00:56,0.0,955.37,15.5,21.6
2022-01-04 03:00:56,0.0,976.37,14.63,21.2
2022-01-04 04:00:56,0.0,956.88,13.06,19.07
2022-01-04 05:00:56,0.0,956.66,12.68,17.05
2022-01-04 06:00:56,0.0,827.19,10.1,14.35
2022-01-04 07:00:56,0.0,891.26,10.85,17.53
2022-01-04 08:00:56,0.0,1040.78,11.38,18.87
2022-01-04 09:00:56,0.0,1006.63,12.52,18.91
2022-01-04 10:00:56,0.0,994.45,18.01,20.73
2022-01-04 11:00:56,0.0,994.45,14.88,17.62
2022-01-04 12:00:56,0.0,914.01,11.84,16.5
2022-01-04 13:00:56,0.0,871.64,10.71,14.6
2022-01-04 14:00:56,0.0,942.72,10.58,15.1
2022-01-04 15:00:56,0.0,901.41,8.03,13.26
2022-01-04 16:00:56,0.0,867.96,9.43,13.46
2022-01-04 17:00:56,0.0,917.61,14.23,20.11
2022-01-04 18:00:56,0.0,1200.34,13.35,19.93
2022-01-04 19:00:56,0.0,1308.56,19.74,24.13
2022-01-04 20:00:56,0.0,1250.82,19.78,24.93
2022-01-04 21:00:56,0.0,1332.04,13.07,18.62
2022-01-04 22:00:56,0.0,1100.99,12.75,19.9
2022-01-04 23:00:56,0.0,767.12,10.96,16.07
2022-01-05 00:00:56,0.0,882.7,14.12,20.54
2022-01-05 01:00:56,0.0,843.11,17.14,22.29
2022-01-05 02:00:56,0.0,795.85,12.67,16.94
2022-01-05 03:00:56,0.0,778.23,14.81,18.77
2022-01-05 04:00:56,0.0,830.0,12.08,18.2
2022-01-05 05:00:56,0.0,915.54,13.49,20.17
2022-01-05 06:00:56,0.0,902.25,15.16,17.43
2022-01-05 07:00:56,0.0,894.5,11.87,16.86
2022-01-05 08:00:56,0.0,847.99,13.1,18.49
2022-01-05 09:00:56,0.0,787.0,10.26,16.19
2022-01-05 10:00:56,0.0,795.79,11.66,15.58
2022-01-05 11:00:56,0.0,826.97,13.0,18.92
2022-01-05 12:00:56,0.0,0.0,0.0,0.0
2022-01-05 13:00:56,0.0,0.0,0.0,0.0
2022-01-05 14:00:56,0.0,1980.47,44.02,52.77
2022-01-05 15:00:56,0.0,2515.45,64.17,78.54
2022-01-05 16:00:56,0.0,1642.84,40.6,49.32
2022-01-05 17:00:56,0.0,1005.74,59.72,67.07
2022-01-05 18:00:56,0.0,1199.39,89.89,94.74
2022-01-05 19:00:56,0.0,1060.83,121.5,123.13
2022-01-05 20:00:56,0.0,966.25,110.57,110.71
2022-01-05 21:00:56,0.0,890.54,70.2,72.45
2022-01-05 22:00:56,0.0,886.56,60.95,65.76
2022-01-05 23:00:56,0.0,816.31,53.87,58.56
2022-01-06 00:00:56,0.0,854.03,46.01,50.37
2022-01-06 01:00:56,0.0,828.81,28.86,34.44
2022-01-06 02:00:56,0.0,938.51,30.73,36.89
2022-01-06 03:00:56,0.0,911.44,22.25,27.19
2022-01-06 04:00:56,0.0,934.93,24.79,31.01
2022-01-06 05:00:56,0.0,918.72,33.21,38.73
2022-01-06 06:00:56,0.0,970.67,29.33,35.36
2022-01-06 07:00:56,0.0,915.83,24.48,29.48
2022-01-06 08:00:56,0.0,968.04,30.11,37.26
2022-01-06 09:00:56,0.0,0.0,0.0,0.0
2022-01-06 10:00:56,0.0,959.72,60.87,67.95
2022-01-06 11:00:56,0.0,845.66,23.99,32.09
2022-01-06 12:00:56,0.0,858.58,25.87,33.84
2022-01-06 13:00:56,0.0,902.33,25.23,34.54
2022-01-06 14:00:56,0.0,986.06,38.05,48.25
2022-01-06 15:00:56,0.0,985.79,30.37,39.77
2022-01-06 16:00:56,0.0,972.74,67.1,77.94
2022-01-06 17:00:56,0.0,922.5,79.77,90.47
2022-01-06 18:00:56,0.0,995.58,85.62,92.24
2022-01-06 19:00:56,0.0,1012.34,81.12,84.38
2022-01-06 20:00:56,0.0,991.27,90.1,93.48
2022-01-06 21:00:56,0.0,1124.09,98.69,100.99
2022-01-06 22:00:56,0.0,1056.31,78.4,80.47
2022-01-06 23:00:56,0.0,860.87,47.13,52.56
2022-01-07 00:00:56,0.0,924.97,49.72,54.17
2022-01-07 01:00:56,0.0,914.12,37.9,42.96
2022-01-07 02:00:56,0.0,937.47,34.08,39.17
2022-01-07 03:00:56,0.0,996.62,35.69,41.11
2022-01-07 04:00:56,0.0,960.66,26.96,31.71
2022-01-07 05:00:56,0.0,893.74,16.59,21.53
2022-01-07 06:00:56,0.0,930.17,14.02,19.8
2022-01-07 07:00:56,0.0,919.62,13.65,21.14
2022-01-07 08:00:56,0.0,948.64,13.79,20.22
2022-01-07 09:00:56,0.0,1037.5,38.63,48.17
2022-01-07 10:00:56,0.0,1002.57,45.06,56.36
2022-01-07 11:00:56,0.0,798.01,17.35,25.02
2022-01-07 12:00:56,0.0,839.24,12.01,19.23
2022-01-07 13:00:56,0.0,891.97,8.41,16.0
2022-01-07 14:00:56,0.0,1018.9,7.39,14.88
2022-01-07 15:00:56,0.0,1069.24,6.86,14.15
2022-01-07 16:00:56,0.0,952.34,4.5,11.74
2022-01-07 17:00:56,0.0,869.97,5.22,11.96
2022-01-07 18:00:56,0.0,885.99,5.86,14.99
2022-01-07 19:00:56,0.0,959.68,5.08,11.96
2022-01-07 20:00:56,0.0,916.41,5.79,12.01
2022-01-07 21:00:56,0.0,920.79,4.41,11.61
2022-01-07 22:00:56,0.0,927.05,5.64,12.44
2022-01-07 23:00:56,0.0,977.62,3.43,12.11
2022-01-08 00:00:56,0.0,972.94,6.07,14.12
2022-01-08 01:00:56,0.0,990.66,3.38,11.09
2022-01-08 02:00:56,0.0,968.35,5.83,12.64
2022-01-08 03:00:56,0.0,959.84,6.15,11.98
2022-01-08 04:00:56,0.0,912.33,4.0,11.58
2022-01-08 05:00:56,0.0,874.95,4.28,10.83
2022-01-08 06:00:56,0.0,865.91,3.74,9.52
2022-01-08 07:00:56,0.0,924.97,4.76,12.42
2022-01-08 08:00:56,0.0,944.93,2.34,9.3
2022-01-08 09:00:56,0.0,962.01,8.21,15.57
2022-01-08 10:00:56,0.0,967.58,9.48,16.0
2022-01-08 11:00:56,0.0,1012.9,41.2,70.29
2022-01-08 12:00:56,0.0,997.17,46.66,78.62
2022-01-08 13:00:56,0.0,1032.23,60.85,93.29
2022-01-08 14:00:56,0.0,708.63,36.22,46.27
2022-01-08 15:00:56,0.0,957.32,87.88,138.97
2022-01-08 16:00:56,0.0,909.5,67.01,90.24
2022-01-08 17:00:56,0.0,902.1,41.12,56.02
2022-01-08 18:00:56,0.0,1404.69,162.21,297.15
2022-01-08 19:00:56,0.0,1057.88,44.64,68.53
2022-01-08 20:00:56,0.0,784.3,13.26,20.22
2022-01-08 21:00:56,0.0,777.3,10.61,17.98
2022-01-08 22:00:56,0.0,898.49,9.15,15.13
2022-01-08 23:00:56,0.0,1026.55,12.05,18.84
2022-01-09 00:00:56,0.0,993.01,13.56,19.05
2022-01-09 01:00:56,0.0,982.44,41.39,59.15
2022-01-09 02:00:56,0.0,926.31,45.43,72.53
2022-01-09 03:00:56,0.0,866.85,43.02,64.62
2022-01-09 04:00:56,0.0,944.17,43.12,59.28
2022-01-09 05:00:56,0.0,932.46,29.98,41.83
2022-01-09 06:00:56,0.0,913.57,24.29,30.35
2022-01-09 07:00:56,0.0,930.02,25.96,38.52
2022-01-09 08:00:56,0.0,1176.22,38.62,63.62
2022-01-09 09:00:56,0.0,2499.23,148.21,329.09
2022-01-09 10:00:56,0.0,1332.26,88.68,177.61
2022-01-09 11:00:56,0.0,536.92,77.1,139.15
2022-01-09 12:00:56,0.0,915.23,132.82,254.08
2022-01-09 13:00:56,0.0,1239.86,121.47,220.66
2022-01-09 14:00:56,0.0,872.61,74.26,108.71
2022-01-09 15:00:56,0.0,502.87,45.58,60.34
2022-01-09 16:00:56,0.0,914.62,49.47,66.4
2022-01-09 17:00:56,0.0,1048.44,22.97,30.82
2022-01-09 18:00:56,0.0,956.81,18.55,25.37
2022-01-09 19:00:56,0.0,950.06,11.04,17.11
2022-01-09 20:00:56,0.0,873.31,10.82,17.07
2022-01-09 21:00:56,0.0,936.89,10.35,16.61
2022-01-09 22:00:56,0.0,876.7,8.52,15.75
2022-01-09 23:00:56,0.0,903.2,6.27,15.32
2022-01-10 00:00:56,0.0,855.08,6.97,13.54
2022-01-10 01:00:56,0.0,850.68,4.28,9.66
2022-01-10 02:00:56,0.0,965.99,6.95,13.31
2022-01-10 03:00:56,0.0,895.91,5.22,13.26
2022-01-10 04:00:56,0.0,886.95,6.29,12.65
2022-01-10 05:00:56,0.0,1103.18,27.4,40.21
2022-01-10 06:00:56,0.0,913.51,7.28,16.46
2022-01-10 07:00:56,0.0,911.0,10.85,17.75
2022-01-10 08:00:56,0.0,908.6,4.63,12.32
2022-01-10 09:00:56,0.0,987.9,7.26,15.02
2022-01-10 10:00:56,0.0,1014.94,11.06,18.62
2022-01-10 11:00:56,0.0,1368.67,54.94,85.31
2022-01-10 12:00:56,0.0,1502.09,83.02,124.11
2022-01-10 13:00:56,0.0,1101.5,29.33,41.06
2022-01-10 14:00:56,0.0,939.54,9.1,15.45
2022-01-10 15:00:56,0.0,951.94,9.79,18.48
2022-01-10 16:00:56,0.0,984.27,9.83,17.26
2022-01-10 17:00:56,0.0,1052.69,9.4,18.36
2022-01-10 18:00:56,0.0,1000.01,12.0,18.46
2022-01-10 19:00:56,0.0,940.33,12.35,19.99
2022-01-10 20:00:56,0.0,877.72,10.5,17.18
2022-01-10 21:00:56,0.0,822.76,8.11,14.07
2022-01-10 22:00:56,0.0,928.52,13.45,19.66
2022-01-10 23:00:56,0.0,1085.49,6.43,13.39
2022-01-11 00:00:56,0.0,1086.79,6.28,13.08
2022-01-11 01:00:56,0.0,1025.18,2.92,8.87
2022-01-11 02:00:56,0.0,1000.54,4.15,11.89
2022-01-11 03:00:56,0.0,901.21,4.17,11.96
2022-01-11 04:00:56,0.0,857.38,3.22,10.21
2022-01-11 05:00:56,0.0,950.47,4.63,11.12
2022-01-11 06:00:56,0.0,478.67,4.57,11.15
2022-01-11 07:00:56,0.0,570.85,2.46,9.77
2022-01-11 08:00:56,0.0,821.35,3.79,10.68
2022-01-11 09:00:56,0.0,770.43,3.88,11.18
2022-01-11 10:00:56,0.0,850.37,4.15,12.06
2022-01-11 11:00:56,0.0,910.75,3.26,8.7
2022-01-11 12:00:56,0.0,861.02,3.85,10.14
2022-01-11 13:00:56,0.0,867.38,4.52,11.34
2022-01-11 14:00:56,0.0,1014.61,2.57,9.95
2022-01-11 15:00:56,0.0,1081.41,3.71,12.64
2022-01-11 16:00:56,0.0,1033.38,3.63,11.03
2022-01-11 17:00:56,0.0,971.16,4.31,10.61
2022-01-11 18:00:56,0.0,964.16,1.24,7.69
2022-01-11 19:00:56,0.0,989.11,4.3,10.15
2022-01-11 20:00:56,0.0,977.51,4.39,11.44
2022-01-11 21:00:56,0.0,1003.25,4.88,11.36
2022-01-11 22:00:56,0.0,991.61,4.91,12.32
2022-01-11 23:00:56,0.0,983.38,5.35,14.11
2022-01-12 00:00:56,0.0,918.71,1.79,8.54
2022-01-12 01:00:56,0.0,864.24,3.45,11.48
2022-01-12 02:00:56,0.0,862.49,2.06,7.91
2022-01-12 03:00:56,0.0,807.34,2.74,8.42
2022-01-12 04:00:56,0.0,870.06,2.21,9.33
2022-01-12 05:00:56,0.0,872.16,3.13,8.38
2022-01-12 06:00:56,0.0,802.31,2.52,9.6
2022-01-12 07:00:56,0.0,832.05,3.36,9.53
2022-01-12 08:00:56,0.0,924.32,2.38,8.25
2022-01-12 09:00:56,0.0,808.02,2.15,9.1
2022-01-12 10:00:56,0.0,837.52,2.1,8.17
2022-01-12 11:00:56,0.0,999.21,3.46,12.06
2022-01-12 12:00:56,0.0,1016.89,3.8,11.17
2022-01-12 13:00:56,0.0,979.41,3.5,10.9
2022-01-12 14:00:56,0.0,882.64,2.99,10.2
2022-01-12 15:00:56,0.0,874.59,4.5,12.59
2022-01-12 16:00:56,0.0,947.19,5.26,14.26
2022-01-12 17:00:56,0.0,1054.03,4.47,11.31
2022-01-12 18:00:56,0.0,1137.86,3.95,9.95
2022-01-12 19:00:56,0.0,987.73,2.33,10.48
2022-01-12 20:00:56,0.0,924.05,2.78,11.09
2022-01-12 21:00:56,0.0,925.98,3.41,10.68
2022-01-12 22:00:56,0.0,896.82,2.75,9.98
2022-01-12 23:00:56,0.0,519.99,2.89,12.61
2022-01-13 00:00:56,0.0,521.66,3.01,11.09
2022-01-13 01:00:56,0.0,743.35,3.22,9.54
2022-01-13 02:00:56,0.0,1062.78,0.94,7.48
2022-01-13 03:00:56,0.0,806.25,2.93,11.76
2022-01-13 04:00:56,0.0,844.6,1.65,7.88
2022-01-13 05:00:56,0.0,952.15,2.72,8.98
2022-01-13 06:00:56,0.0,954.31,4.86,10.26
2022-01-13 07:00:56,0.0,811.18,2.99,9.54
2022-01-13 08:00:56,0.0,830.28,3.2,10.68
2022-01-13 09:00:56,0.0,831.24,1.46,8.91
2022-01-13 10:00:56,0.0,819.02,2.91,10.43
2022-01-13 11:00:56,0.0,872.74,3.57,11.67
2022-01-13 12:00:56,0.0,846.54,4.09,11.71
2022-01-13 13:00:56,0.0,841.98,2.49,9.71
2022-01-13 14:00:56,0.0,959.11,4.05,11.49
2022-01-13 15:00:56,0.0,1005.92,2.16,10.42
2022-01-13 16:00:56,0.0,964.36,1.91,8.09
2022-01-13 17:00:56,0.0,875.5,2.63,10.43
2022-01-13 18:00:56,0.0,944.44,4.39,11.76
2022-01-13 19:00:56,0.0,953.07,2.11,8.28
2022-01-13 20:00:56,0.0,863.73,2.96,10.12
2022-01-13 21:00:56,0.0,847.17,3.41,10.55
2022-01-13 22:00:56,0.0,905.11,2.87,11.2
2022-01-13 23:00:56,0.0,1068.16,5.18,11.35
2022-01-14 00:00:56,0.0,940.97,2.04,7.18
2022-01-14 01:00:56,0.0,904.84,3.55,9.6
2022-01-14 02:00:56,0.0,951.79,3.66,10.76
2022-01-14 03:00:56,0.0,886.14,1.4,10.08
2022-01-14 04:00:56,0.0,867.86,1.39,8.98
2022-01-14 05:00:56,0.0,857.14,3.73,11.85
2022-01-14 06:00:56,0.0,841.32,1.53,8.44
2022-01-14 07:00:56,0.0,903.64,8.24,17.03
2022-01-14 08:00:56,0.0,925.01,5.46,11.46
2022-01-14 09:00:56,0.0,897.45,3.87,12.01
2022-01-14 10:00:56,0.0,827.29,7.62,14.11
2022-01-14 11:00:56,0.0,602.31,8.55,16.76
2022-01-14 12:00:56,0.0,554.68,12.13,20.75
2022-01-14 13:00:56,0.0,703.82,6.98,15.71
2022-01-14 14:00:56,0.0,868.65,8.81,17.97
2022-01-14 15:00:56,0.0,853.73,9.63,18.63
2022-01-14 16:00:56,0.0,905.66,12.99,22.67
2022-01-14 17:00:56,0.0,1029.31,16.46,24.99
2022-01-14 18:00:56,0.0,1202.21,21.52,28.98
2022-01-14 19:00:56,0.0,1193.89,29.73,34.86
2022-01-14 20:00:56,0.0,1022.77,36.6,40.6
2022-01-14 21:00:56,0.0,1109.99,39.05,42.76
2022-01-14 22:00:56,0.0,1079.32,39.46,42.92
2022-01-14 23:00:56,0.0,1101.18,51.68,57.7
2022-01-15 00:00:56,0.0,1034.86,57.65,63.73
2022-01-15 01:00:56,0.0,879.66,49.41,55.04
2022-01-15 02:00:56,0.0,916.81,40.19,44.43
2022-01-15 03:00:56,0.0,923.29,31.42,37.26
2022-01-15 04:00:56,0.0,919.45,33.4,38.77
2022-01-15 05:00:56,0.0,935.4,33.95,38.25
2022-01-15 06:00:56,0.0,1099.23,32.75,37.41
2022-01-15 07:00:56,0.0,929.71,34.22,39.59
2022-01-15 08:00:56,0.0,922.6,25.99,32.43
2022-01-15 09:00:56,0.0,1052.55,33.04,38.53
2022-01-15 10:00:56,0.0,828.78,17.91,25.02
2022-01-15 11:00:56,0.0,858.12,11.51,19.35
2022-01-15 12:00:56,0.0,710.22,6.64,12.16
2022-01-15 13:00:56,0.0,773.88,4.05,11.32
2022-01-15 14:00:56,0.0,888.73,1.68,8.38
2022-01-15 15:00:56,0.0,806.75,2.66,11.71
2022-01-15 16:00:56,0.0,823.11,4.32,11.04
2022-01-15 17:00:56,0.0,825.97,2.95,7.81
2022-01-15 18:00:56,0.0,880.36,3.32,11.6
2022-01-15 19:00:56,0.0,939.81,5.47,9.85
2022-01-15 20:00:56,0.0,918.66,4.76,12.66
2022-01-15 21:00:56,0.0,1079.04,8.69,13.78
2022-01-15 22:00:56,0.0,1005.21,10.81,19.45
2022-01-15 23:00:56,0.0,896.02,28.55,35.14
2022-01-16 00:00:56,0.0,762.29,8.66,15.39
2022-01-16 01:00:56,0.0,845.1,20.53,26.35
2022-01-16 02:00:56,0.0,1024.61,18.29,25.16
2022-01-16 03:00:56,0.0,1105.82,28.64,33.93
2022-01-16 04:00:56,0.0,1006.04,24.24,30.28
2022-01-16 05:00:56,0.0,918.86,18.88,25.34
2022-01-16 06:00:56,0.0,762.17,12.1,18.27
2022-01-16 07:00:56,0.0,824.72,7.23,14.77
2022-01-16 08:00:56,0.0,804.59,4.34,10.92
2022-01-16 09:00:56,0.0,840.04,10.08,16.37
2022-01-16 10:00:56,0.0,917.01,11.73,19.1
2022-01-16 11:00:56,0.0,782.39,8.25,17.36
2022-01-16 12:00:56,0.0,707.8,4.22,12.27
2022-01-16 13:00:56,0.0,776.71,4.0,10.47
2022-01-16 14:00:56,0.0,992.48,4.78,10.54
2022-01-16 15:00:56,0.0,1034.25,4.35,10.91
2022-01-16 16:00:56,0.0,975.48,3.07,10.68
2022-01-16 17:00:56,0.0,913.63,2.46,10.09
2022-01-16 18:00:56,0.0,951.18,5.74,12.15
2022-01-16 19:00:56,0.0,1027.08,6.81,15.23
2022-01-16 20:00:56,0.0,1163.13,17.16,25.39
2022-01-16 21:00:56,0.0,996.16,6.07,10.47
2022-01-16 22:00:56,0.0,954.34,2.18,8.42
2022-01-16 23:00:56,0.0,1094.97,8.29,12.9
2022-01-17 00:00:56,0.0,1336.51,13.5,19.97
2022-01-17 01:00:56,0.0,1027.9,11.38,20.72
2022-01-17 02:00:56,0.0,1054.79,6.64,14.79
2022-01-17 03:00:56,0.0,1152.19,10.05,16.75
2022-01-17 04:00:56,0.0,1037.16,27.59,32.1
2022-01-17 05:00:56,0.0,886.21,30.4,38.12
2022-01-17 06:00:56,0.0,650.29,16.28,22.66
2022-01-17 07:00:56,0.0,764.95,22.0,28.66
2022-01-17 08:00:56,0.0,971.51,22.91,29.41
2022-01-17 09:00:56,0.0,869.23,20.6,28.09
2022-01-17 10:00:56,0.0,968.48,64.46,83.28
2022-01-17 11:00:56,0.0,780.88,24.0,35.55
2022-01-17 12:00:56,0.0,543.48,7.8,16.43
2022-01-17 13:00:56,0.0,706.26,6.26,12.64
2022-01-17 14:00:56,0.0,879.89,8.6,16.72
2022-01-17 15:00:56,0.0,783.51,12.72,22.1
2022-01-17 16:00:56,0.0,799.27,13.94,22.05
2022-01-17 17:00:56,0.0,943.61,13.35,20.58
2022-01-17 18:00:56,0.0,1047.99,14.77,21.85
2022-01-17 19:00:56,0.0,1043.89,29.74,36.28
2022-01-17 20:00:56,0.0,896.35,20.82,27.46
2022-01-17 21:00:56,0.0,1010.46,17.95,24.05
2022-01-17 22:00:56,0.0,976.13,30.54,37.44
2022-01-17 23:00:56,0.0,913.33,21.64,27.41
2022-01-18 00:00:56,0.0,845.11,29.47,34.16
2022-01-18 01:00:56,0.0,817.28,18.48,25.6
2022-01-18 02:00:56,0.0,947.1,15.69,22.42
2022-01-18 03:00:56,0.0,1085.42,17.45,24.65
2022-01-18 04:00:56,0.0,1066.58,14.6,21.24
2022-01-18 05:00:56,0.0,1034.53,16.55,23.18
2022-01-18 06:00:56,0.0,1088.82,19.37,25.36
2022-01-18 07:00:56,0.0,1052.67,13.36,20.77
2022-01-18 08:00:56,0.0,1015.78,20.92,26.68
2022-01-18 09:00:56,0.0,1209.88,3.44,11.42
2022-01-18 10:00:56,0.0,1203.43,5.66,14.7
2022-01-18 11:00:56,0.0,1193.32,7.19,15.4
2022-01-18 12:00:56,0.0,719.06,5.38,11.4
2022-01-18 13:00:56,0.0,788.39,5.12,12.99
2022-01-18 14:00:56,0.0,848.9,8.25,15.16
2022-01-18 15:00:56,0.0,707.03,7.28,11.9
2022-01-18 16:00:56,0.0,791.23,7.1,14.73
2022-01-18 17:00:56,0.0,875.21,4.18,10.15
2022-01-18 18:00:56,0.0,876.52,2.08,9.14
2022-01-18 19:00:56,0.0,921.93,5.3,11.58
2022-01-18 20:00:56,0.0,867.09,4.56,12.9
2022-01-18 21:00:56,0.0,1018.9,14.04,22.22
2022-01-18 22:00:56,0.0,982.11,15.9,21.17
2022-01-18 23:00:56,0.0,1063.03,11.04,17.2
2022-01-19 00:00:56,0.0,862.87,10.53,16.06
2022-01-19 01:00:56,0.0,919.34,10.51,17.8
2022-01-19 02:00:56,0.0,984.71,10.9,18.62
2022-01-19 03:00:56,0.0,0.0,0.0,0.0
2022-01-19 04:00:56,0.0,0.0,0.0,0.0
2022-01-19 05:00:56,0.0,0.0,0.0,0.0
2022-01-19 06:00:56,0.0,0.0,0.0,0.0
2022-01-19 07:00:56,0.0,0.0,0.0,0.0
2022-01-19 08:00:56,0.0,1061.42,1.72,8.31
2022-01-19 09:00:56,0.0,1085.94,5.51,13.32
2022-01-19 10:00:56,0.0,978.27,11.56,17.44
2022-01-19 11:00:56,0.0,829.26,3.99,9.54
2022-01-19 12:00:56,0.0,853.48,8.91,16.76
2022-01-19 13:00:56,0.0,906.56,6.53,15.33
2022-01-19 14:00:56,0.0,946.23,6.8,14.45
2022-01-19 15:00:56,0.0,918.58,8.31,18.1
2022-01-19 16:00:56,0.0,927.87,6.29,16.11
2022-01-19 17:00:56,0.0,970.87,5.71,14.6
2022-01-19 18:00:56,0.0,1143.6,5.68,13.42
2022-01-19 19:00:56,0.0,1076.25,9.91,16.45
2022-01-19 20:00:56,0.0,938.58,13.39,20.09
2022-01-19 21:00:56,0.0,1013.27,48.06,53.3
2022-01-19 22:00:56,0.0,1030.56,39.64,45.78
2022-01-19 23:00:56,0.0,896.65,51.55,55.4
2022-01-20 00:00:56,0.0,1010.39,44.7,50.13
2022-01-20 01:00:56,0.0,1115.09,54.0,60.18
2022-01-20 02:00:56,0.0,931.65,38.95,44.89
2022-01-20 03:00:56,0.0,737.64,18.39,23.98
2022-01-20 04:00:56,0.0,781.83,16.56,22.56
2022-01-20 05:00:56,0.0,1013.9,12.75,19.64
2022-01-20 06:00:56,0.0,979.68,13.28,20.67
2022-01-20 07:00:56,0.0,926.88,9.67,16.17
2022-01-20 08:00:56,0.0,874.95,8.97,15.67
2022-01-20 09:00:56,0.0,805.0,12.37,19.26
2022-01-20 10:00:56,0.0,830.56,13.28,20.84
2022-01-20 11:00:56,0.0,841.2,8.09,15.27
2022-01-20 12:00:56,0.0,762.54,5.87,13.73
2022-01-20 13:00:56,0.0,795.44,7.18,16.22
2022-01-20 14:00:56,0.0,803.51,7.28,13.23
2022-01-20 15:00:56,0.0,818.35,8.28,16.56
2022-01-20 16:00:56,0.0,877.66,9.76,17.67
2022-01-20 17:00:56,0.0,1087.79,11.7,19.81
2022-01-20 18:00:56,0.0,1190.54,15.72,21.33
2022-01-20 19:00:56,0.0,1128.2,21.23,28.28
2022-01-20 20:00:56,0.0,1127.55,18.94,25.98
2022-01-20 21:00:56,0.0,1339.5,24.07,30.79
2022-01-20 22:00:56,0.0,1097.54,28.51,32.94
2022-01-20 23:00:56,0.0,909.63,21.88,27.6
2022-01-21 00:00:56,0.0,806.02,14.39,20.98
2022-01-21 01:00:56,0.0,794.24,11.61,18.78
2022-01-21 02:00:56,0.0,825.88,13.12,19.72
2022-01-21 03:00:56,0.0,790.07,12.57,19.98
2022-01-21 04:00:56,0.0,875.82,15.0,22.23
2022-01-21 05:00:56,0.0,935.41,12.37,19.7
2022-01-21 06:00:56,0.0,926.15,6.8,12.62
2022-01-21 07:00:56,0.0,946.71,5.5,10.95
2022-01-21 08:00:56,0.0,892.98,7.57,15.53
2022-01-21 09:00:56,0.0,943.99,9.7,16.25
2022-01-21 10:00:56,0.0,960.26,11.96,18.97
2022-01-21 11:00:56,0.0,990.95,11.23,18.26
2022-01-21 12:00:56,0.0,1097.38,10.45,19.0
2022-01-21 13:00:56,0.0,1041.95,8.58,15.72
2022-01-21 14:00:56,0.0,1058.03,11.55,20.32
2022-01-21 15:00:56,0.0,1311.08,28.59,35.06
2022-01-21 16:00:56,0.0,1239.89,21.75,28.4
2022-01-21 17:00:56,0.0,1247.7,6.44,13.57
2022-01-21 18:00:56,0.0,1364.7,6.59,12.57
2022-01-21 19:00:56,0.0,1157.07,8.37,16.89
2022-01-21 20:00:56,0.0,875.64,5.5,12.96
2022-01-21 21:00:56,0.0,911.69,5.16,10.75
2022-01-21 22:00:56,0.0,935.93,8.57,15.01
2022-01-21 23:00:56,0.0,1035.8,26.64,32.8
2022-01-22 00:00:56,0.0,1234.15,59.37,66.56
2022-01-22 01:00:56,0.0,1116.8,52.89,60.92
2022-01-22 02:00:56,0.0,862.93,5.31,12.82
2022-01-22 03:00:56,0.0,750.69,4.73,12.01
2022-01-22 04:00:56,0.0,893.76,2.82,9.71
2022-01-22 05:00:56,0.0,1050.33,3.22,8.71
2022-01-22 06:00:56,0.0,1020.36,5.23,12.41
2022-01-22 07:00:56,0.0,955.47,6.23,14.45
2022-01-22 08:00:56,0.0,998.03,6.2,12.32
2022-01-22 09:00:56,0.0,935.16,10.42,16.76
2022-01-22 10:00:56,0.0,928.53,14.15,20.35
2022-01-22 11:00:56,0.0,933.12,16.66,23.47
2022-01-22 12:00:56,0.0,976.01,18.15,27.15
2022-01-22 13:00:56,0.0,929.37,21.55,30.66
2022-01-22 14:00:56,0.0,879.7,18.37,27.81
2022-01-22 15:00:56,0.0,936.0,17.23,26.45
