Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-20 02:00:56,131.44,0.0,2.62,0.0,39.08,105.01,0.0
2019-03-20 03:00:56,112.94,0.0,2.03,0.0,32.6,92.42,0.0
2019-03-20 04:00:56,90.36,0.0,1.65,0.0,22.38,40.41,0.0
2019-03-20 05:00:56,78.19,0.0,1.48,0.0,21.03,32.91,0.0
2019-03-20 06:00:56,75.18,0.0,0.96,0.0,24.11,42.29,0.0
2019-03-20 07:00:56,66.35,0.0,3.52,0.0,22.55,39.73,0.0
2019-03-20 08:00:56,68.8,0.0,3.03,0.0,25.14,83.69,0.0
2019-03-20 09:00:56,76.02,0.0,3.66,0.0,36.14,163.15,0.0
2019-03-20 10:00:56,107.12,0.0,4.54,0.0,34.7,132.99,0.0
2019-03-20 11:00:56,140.06,0.0,9.0,0.0,42.41,123.87,0.0
2019-03-20 12:00:56,125.7,0.0,12.26,0.0,27.91,59.54,0.0
2019-03-20 13:00:56,85.94,0.0,9.97,0.0,7.27,21.45,0.0
2019-03-20 14:00:56,52.84,0.0,6.61,0.0,3.14,12.34,0.0
2019-03-20 15:00:56,37.07,0.0,5.23,0.0,1.86,10.58,0.0
2019-03-20 16:00:56,34.79,0.0,4.03,0.0,0.0,8.75,0.0
2019-03-20 17:00:56,36.54,0.0,3.53,0.0,0.0,8.5,0.0
2019-03-20 18:00:56,38.65,0.0,2.96,0.0,0.56,9.06,0.0
2019-03-20 19:00:56,41.55,0.0,2.57,0.0,1.8,10.37,0.0
2019-03-20 20:00:56,37.1,0.0,2.02,0.0,3.12,12.49,0.0
2019-03-20 21:00:56,31.72,0.0,2.05,0.0,3.4,12.34,0.0
2019-03-20 22:00:56,27.0,0.0,1.98,0.0,2.63,9.98,0.0
2019-03-20 23:00:56,25.24,0.0,1.35,0.0,2.04,9.22,0.0
2019-03-21 00:00:56,19.34,0.0,1.52,0.0,1.65,9.13,0.0
2019-03-21 01:00:56,16.78,0.0,1.58,0.0,5.17,15.21,0.0
2019-03-21 02:00:56,25.94,0.0,1.15,0.0,6.21,15.84,0.0
2019-03-21 03:00:56,24.33,0.0,1.09,0.0,7.38,14.87,0.0
2019-03-21 04:00:56,15.19,0.0,0.22,0.0,6.32,14.16,0.0
2019-03-21 05:00:56,17.76,0.0,0.76,0.0,5.08,12.49,0.0
2019-03-21 06:00:56,22.22,0.0,1.31,0.0,38.64,98.25,0.0
2019-03-21 07:00:56,24.59,0.0,0.55,0.0,9.39,17.41,0.0
2019-03-21 08:00:56,21.91,0.0,0.31,0.0,23.83,40.81,0.0
2019-03-21 09:00:56,29.79,0.0,0.82,0.0,30.66,58.89,0.0
2019-03-21 10:00:56,41.22,0.0,1.57,0.0,18.18,33.54,0.0
2019-03-21 11:00:56,43.77,0.0,1.01,0.0,6.69,16.61,0.0
2019-03-21 12:00:56,31.41,0.0,1.54,0.0,3.69,13.6,0.0
2019-03-21 13:00:56,24.72,0.0,1.55,0.0,2.35,10.85,0.0
2019-03-21 14:00:56,24.64,0.0,1.74,0.0,1.44,9.95,0.0
2019-03-21 15:00:56,22.45,0.0,2.18,0.0,1.47,9.62,0.0
2019-03-21 16:00:56,26.12,0.0,1.99,0.0,0.7,8.5,0.0
2019-03-21 17:00:56,33.04,0.0,2.32,0.0,1.42,9.7,0.0
2019-03-21 18:00:56,41.67,0.0,2.09,0.0,1.78,10.06,0.0
2019-03-21 19:00:56,46.42,0.0,1.9,0.0,3.26,12.17,0.0
2019-03-21 20:00:56,47.72,0.0,1.03,0.0,4.54,12.58,0.0
2019-03-21 21:00:56,43.89,0.0,1.66,0.0,4.76,12.42,0.0
2019-03-21 22:00:56,39.64,0.0,1.52,0.0,6.02,13.72,0.0
2019-03-21 23:00:56,43.72,0.0,2.71,0.0,6.29,14.58,0.0
2019-03-22 00:00:56,45.54,0.0,1.55,0.0,3.9,12.46,0.0
2019-03-22 01:00:56,43.22,0.0,1.66,0.0,8.36,17.58,0.0
2019-03-22 02:00:56,46.15,0.0,1.36,0.0,16.85,28.43,0.0
2019-03-22 03:00:56,43.99,0.0,1.54,0.0,13.69,22.19,0.0
2019-03-22 04:00:56,35.66,0.0,1.79,0.0,4.32,11.29,0.0
2019-03-22 05:00:56,26.64,0.0,1.43,0.0,2.75,9.43,0.0
2019-03-22 06:00:56,24.24,0.0,1.74,0.0,6.52,14.93,0.0
2019-03-22 07:00:56,38.82,0.0,2.09,0.0,31.32,61.16,0.0
2019-03-22 08:00:56,62.66,0.0,0.6,0.0,21.66,39.57,0.0
2019-03-22 09:00:56,51.48,0.0,1.8,0.0,35.26,141.18,0.0
2019-03-22 10:00:56,55.96,0.0,3.03,0.0,38.8,95.49,0.0
2019-03-22 11:00:56,59.21,0.0,3.23,0.0,16.15,32.39,0.0
2019-03-22 12:00:56,33.8,0.0,2.76,0.0,8.4,18.49,0.0
2019-03-22 13:00:56,28.71,0.0,2.21,0.0,5.82,15.82,0.0
2019-03-22 14:00:56,25.28,0.0,2.49,0.0,3.17,13.48,0.0
2019-03-22 15:00:56,23.04,0.0,2.27,0.0,2.13,11.98,0.0
2019-03-22 16:00:56,26.08,0.0,2.2,0.0,1.55,9.73,0.0
2019-03-22 17:00:56,18.25,0.0,2.19,0.0,1.5,9.06,0.0
2019-03-22 18:00:56,18.95,0.0,2.65,0.0,1.91,9.86,0.0
2019-03-22 19:00:56,28.7,0.0,2.92,0.0,3.06,11.31,0.0
2019-03-22 20:00:56,28.54,0.0,3.32,0.0,5.57,14.42,0.0
2019-03-22 21:00:56,31.71,0.0,3.36,0.0,9.5,18.53,0.0
2019-03-22 22:00:56,38.38,0.0,3.15,0.0,11.82,20.84,0.0
2019-03-22 23:00:56,44.18,0.0,2.86,0.0,9.92,18.85,0.0
2019-03-23 00:00:56,38.58,0.0,0.0,0.0,13.94,22.34,0.0
2019-03-23 01:00:56,37.97,0.0,0.0,0.0,23.63,36.72,0.0
2019-03-23 02:00:56,46.3,0.0,0.0,0.0,30.16,54.01,0.0
2019-03-23 03:00:56,76.19,0.0,0.0,0.0,22.56,36.55,0.0
2019-03-23 04:00:56,100.22,0.0,0.0,0.0,23.42,38.43,0.0
2019-03-23 05:00:56,57.67,0.0,2.94,0.0,25.3,43.71,0.0
2019-03-23 06:00:56,68.97,0.0,0.17,0.0,22.47,37.83,0.0
2019-03-23 07:00:56,85.16,0.0,0.75,0.0,30.98,98.91,0.0
2019-03-23 08:00:56,80.87,0.0,1.32,0.0,25.7,63.72,0.0
2019-03-23 09:00:56,75.19,0.0,1.95,0.0,31.32,92.43,0.0
2019-03-23 10:00:56,75.91,0.0,3.15,0.0,42.06,123.08,0.0
2019-03-23 11:00:56,79.26,0.0,8.68,0.0,36.95,77.55,0.0
2019-03-23 12:00:56,72.49,0.0,6.54,0.0,30.74,51.42,0.0
2019-03-23 13:00:56,60.69,0.0,5.77,0.0,35.17,55.69,0.0
2019-03-23 14:00:56,60.67,0.0,6.06,0.0,22.83,40.65,0.0
2019-03-23 15:00:56,59.49,0.0,4.87,0.0,16.33,30.28,0.0
2019-03-23 16:00:56,52.81,0.0,3.55,0.0,4.34,12.98,0.0
2019-03-23 17:00:56,47.65,0.0,3.32,0.0,1.84,10.51,0.0
2019-03-23 18:00:56,45.81,0.0,1.81,0.0,1.7,10.19,0.0
2019-03-23 19:00:56,35.04,0.0,1.95,0.0,2.66,10.48,0.0
2019-03-23 20:00:56,37.09,0.0,1.94,0.0,5.53,15.37,0.0
2019-03-23 21:00:56,44.74,0.0,2.07,0.0,4.94,14.06,0.0
2019-03-23 22:00:56,37.32,0.0,1.56,0.0,6.87,15.36,0.0
2019-03-23 23:00:56,32.23,0.0,1.31,0.0,8.58,16.77,0.0
2019-03-24 00:00:56,34.5,0.0,1.0,0.0,13.38,23.78,0.0
2019-03-24 01:00:56,39.24,0.0,8.08,0.0,21.08,34.84,0.0
2019-03-24 02:00:56,44.56,0.0,1.26,0.0,26.07,41.8,0.0
2019-03-24 03:00:56,51.01,0.0,1.35,0.0,20.55,33.15,0.0
2019-03-24 04:00:56,64.47,0.0,0.81,0.0,16.2,28.54,0.0
2019-03-24 05:00:56,60.3,0.0,1.99,0.0,20.32,30.06,0.0
2019-03-24 06:00:56,63.07,0.0,1.48,0.0,17.49,36.06,0.0
2019-03-24 07:00:56,52.04,0.0,1.65,0.0,24.91,54.06,0.0
2019-03-24 08:00:56,36.9,0.0,1.28,0.0,25.33,45.94,0.0
2019-03-24 09:00:56,38.7,0.0,1.59,0.0,20.6,54.79,0.0
2019-03-24 10:00:56,39.82,0.0,4.75,0.0,19.42,46.27,0.0
2019-03-24 11:00:56,45.12,0.0,9.89,0.0,26.25,55.12,0.0
2019-03-24 12:00:56,39.43,0.0,6.49,0.0,3.76,13.27,0.0
2019-03-24 13:00:56,35.3,0.0,2.34,0.0,1.44,10.42,0.0
2019-03-24 14:00:56,25.88,0.0,1.65,0.0,0.73,9.74,0.0
2019-03-24 15:00:56,28.57,0.0,1.53,0.0,1.41,10.01,0.0
2019-03-24 16:00:56,31.8,0.0,1.57,0.0,2.95,12.51,0.0
2019-03-24 17:00:56,34.19,0.0,1.59,0.0,1.48,9.11,0.0
2019-03-24 18:00:56,31.08,0.0,1.35,0.0,1.27,9.15,0.0
2019-03-24 19:00:56,36.88,0.0,1.8,0.0,9.2,25.77,0.0
2019-03-24 20:00:56,49.38,0.0,2.32,0.0,3.8,12.37,0.0
2019-03-24 21:00:56,50.09,0.0,3.1,0.0,6.1,14.69,0.0
2019-03-24 22:00:56,52.55,0.0,3.34,0.0,18.15,30.45,0.0
2019-03-24 23:00:56,43.96,0.0,2.2,0.0,35.81,53.2,0.0
2019-03-25 00:00:56,51.27,0.0,2.65,0.0,20.19,33.37,0.0
2019-03-25 01:00:56,55.68,0.0,4.63,0.0,49.66,170.73,0.0
2019-03-25 02:00:56,70.49,0.0,2.66,0.0,22.46,38.96,0.0
2019-03-25 03:00:56,65.97,0.0,2.77,0.0,23.22,37.23,0.0
2019-03-25 04:00:56,55.58,0.0,2.11,0.0,25.38,45.64,0.0
2019-03-25 05:00:56,49.08,0.0,0.88,0.0,13.18,22.48,0.0
2019-03-25 06:00:56,47.99,0.0,2.92,0.0,20.71,33.34,0.0
2019-03-25 07:00:56,48.97,0.0,2.89,0.0,18.04,32.57,0.0
2019-03-25 08:00:56,44.75,0.0,2.68,0.0,11.19,23.16,0.0
2019-03-25 09:00:56,40.52,0.0,2.95,0.0,19.52,54.75,0.0
2019-03-25 10:00:56,48.38,0.0,4.39,0.0,29.19,95.78,0.0
2019-03-25 11:00:56,75.44,0.0,10.29,0.0,36.34,89.01,0.0
2019-03-25 12:00:56,82.53,0.0,6.81,0.0,28.49,60.94,0.0
2019-03-25 13:00:56,66.37,0.0,3.92,0.0,18.2,36.68,0.0
2019-03-25 14:00:56,56.63,0.0,3.31,0.0,16.01,31.21,0.0
2019-03-25 15:00:56,46.47,0.0,3.31,0.0,14.3,28.58,0.0
2019-03-25 16:00:56,45.38,0.0,4.09,0.0,17.17,31.34,0.0
2019-03-25 17:00:56,48.6,0.0,4.46,0.0,17.41,31.14,0.0
2019-03-25 18:00:56,59.04,0.0,2.45,0.0,12.48,23.45,0.0
2019-03-25 19:00:56,60.25,0.0,1.79,0.0,8.89,19.7,0.0
2019-03-25 20:00:56,51.14,0.0,3.8,0.0,6.49,14.97,0.0
2019-03-25 21:00:56,44.41,0.0,3.82,0.0,13.66,25.26,0.0
2019-03-25 22:00:56,50.12,0.0,2.79,0.0,21.72,35.95,0.0
2019-03-25 23:00:56,66.37,0.0,2.87,0.0,31.13,50.06,0.0
2019-03-26 00:00:56,82.09,0.0,1.86,0.0,27.4,40.9,0.0
2019-03-26 01:00:56,68.42,0.0,1.21,0.0,29.35,47.76,0.0
2019-03-26 02:00:56,62.12,0.0,0.93,0.0,19.8,30.73,0.0
2019-03-26 03:00:56,66.67,0.0,1.22,0.0,19.97,31.92,0.0
2019-03-26 04:00:56,68.91,0.0,0.67,0.0,13.99,23.78,0.0
2019-03-26 05:00:56,83.55,0.0,0.56,0.0,16.65,26.88,0.0
2019-03-26 06:00:56,94.65,0.0,0.2,0.0,20.31,36.25,0.0
2019-03-26 07:00:56,88.99,0.0,0.12,0.0,22.67,48.6,0.0
2019-03-26 08:00:56,83.38,0.0,0.53,0.0,18.81,38.9,0.0
2019-03-26 09:00:56,91.05,0.0,4.02,0.0,26.16,79.03,0.0
2019-03-26 10:00:56,80.47,0.0,6.24,0.0,30.63,83.91,0.0
2019-03-26 11:00:56,93.72,0.0,10.64,0.0,21.16,46.58,0.0
2019-03-26 12:00:56,100.09,0.0,26.11,0.0,27.21,54.57,0.0
2019-03-26 13:00:56,79.25,0.0,10.77,0.0,13.23,26.88,0.0
2019-03-26 14:00:56,53.08,0.0,12.12,0.0,15.72,30.47,0.0
2019-03-26 15:00:56,47.14,0.0,10.49,0.0,21.67,38.59,0.0
2019-03-26 16:00:56,50.78,0.0,42.52,0.0,44.36,75.66,0.0
2019-03-26 17:00:56,61.47,0.0,44.1,0.0,46.87,0.0,0.0
2019-03-26 18:00:56,78.44,0.0,7.22,0.0,2.6,0.0,0.0
2019-03-26 19:00:56,54.96,0.0,5.51,0.0,4.62,13.32,0.0
2019-03-26 20:00:56,32.1,0.0,5.96,0.0,4.11,11.91,0.0
2019-03-26 21:00:56,31.52,0.0,7.44,0.0,7.44,15.09,0.0
2019-03-26 22:00:56,35.28,0.0,5.74,0.0,7.16,15.49,0.0
2019-03-26 23:00:56,36.78,0.0,5.49,0.0,5.3,14.97,0.0
2019-03-27 00:00:56,29.82,0.0,4.82,0.0,7.15,15.76,0.0
2019-03-27 01:00:56,35.46,0.0,4.14,0.0,7.87,16.16,0.0
2019-03-27 02:00:56,34.84,0.0,3.5,0.0,10.17,18.98,0.0
2019-03-27 03:00:56,32.4,0.0,3.06,0.0,9.85,18.18,0.0
2019-03-27 04:00:56,33.12,0.0,3.6,0.0,25.96,36.64,0.0
2019-03-27 05:00:56,45.33,0.0,3.04,0.0,33.52,58.12,0.0
2019-03-27 06:00:56,57.68,0.0,3.24,0.0,17.14,27.96,0.0
2019-03-27 07:00:56,37.96,0.0,2.86,0.0,15.64,27.65,0.0
2019-03-27 08:00:56,35.58,0.0,2.59,0.0,16.68,39.0,0.0
2019-03-27 09:00:56,42.13,0.0,2.9,0.0,26.76,80.13,0.0
2019-03-27 10:00:56,57.27,0.0,3.27,0.0,21.83,73.95,0.0
2019-03-27 11:00:56,63.46,0.0,5.17,0.0,35.34,81.66,0.0
2019-03-27 12:00:56,43.19,0.0,4.28,0.0,3.9,12.65,0.0
2019-03-27 13:00:56,24.51,0.0,3.74,0.0,2.97,11.85,0.0
2019-03-27 14:00:56,21.25,0.0,2.49,0.0,2.1,10.83,0.0
2019-03-27 15:00:56,23.0,0.0,2.29,0.0,3.01,11.09,0.0
2019-03-27 16:00:56,25.55,0.0,2.65,0.0,3.78,13.22,0.0
2019-03-27 17:00:56,31.26,0.0,3.0,0.0,3.98,13.77,0.0
2019-03-27 18:00:56,29.41,0.0,2.87,0.0,1.61,9.22,0.0
2019-03-27 19:00:56,27.65,0.0,2.66,0.0,2.07,10.65,0.0
2019-03-27 20:00:56,34.66,0.0,2.4,0.0,4.32,12.04,0.0
2019-03-27 21:00:56,33.16,0.0,1.91,0.0,9.72,18.39,0.0
2019-03-27 22:00:56,35.04,0.0,1.54,0.0,7.0,15.23,0.0
2019-03-27 23:00:56,37.24,0.0,1.02,0.0,2.46,9.86,0.0
2019-03-28 00:00:56,34.95,0.0,0.94,0.0,4.66,13.04,0.0
2019-03-28 01:00:56,32.62,0.0,0.23,0.0,16.39,28.32,0.0
2019-03-28 02:00:56,35.07,0.0,0.32,0.0,21.03,34.16,0.0
2019-03-28 03:00:56,43.04,0.0,0.12,0.0,21.24,30.63,0.0
2019-03-28 04:00:56,38.03,0.0,0.61,0.0,21.02,43.21,0.0
2019-03-28 05:00:56,33.15,0.0,0.66,0.0,24.37,41.45,0.0
2019-03-28 06:00:56,34.31,0.0,0.39,0.0,18.45,36.54,0.0
2019-03-28 07:00:56,32.22,0.0,0.46,0.0,9.18,0.0,0.0
2019-03-28 08:00:56,35.93,0.0,0.62,0.0,37.07,67.94,0.0
2019-03-28 09:00:56,42.02,0.0,0.69,0.0,35.15,83.81,0.0
2019-03-28 10:00:56,48.89,0.0,1.47,0.0,18.19,39.7,0.0
2019-03-28 11:00:56,47.28,0.0,0.7,0.0,2.21,10.32,0.0
2019-03-28 12:00:56,31.81,0.0,0.1,0.0,1.74,10.59,0.0
2019-03-28 13:00:56,26.41,0.0,0.83,0.0,1.81,9.9,0.0
2019-03-28 14:00:56,30.34,0.0,0.48,0.0,0.73,9.22,0.0
2019-03-28 15:00:56,40.94,0.0,0.23,0.0,1.9,10.22,0.0
2019-03-28 16:00:56,56.07,0.0,0.43,0.0,0.42,8.1,0.0
2019-03-28 17:00:56,60.7,0.0,0.31,0.0,2.28,12.76,0.0
2019-03-28 18:00:56,60.54,0.0,0.69,0.0,2.53,11.42,0.0
2019-03-28 19:00:56,62.74,0.0,0.47,0.0,3.0,12.57,0.0
2019-03-28 20:00:56,52.51,0.0,0.82,0.0,3.21,12.26,0.0
2019-03-28 21:00:56,39.11,0.0,0.41,0.0,0.0,0.0,0.0
2019-03-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 10:00:56,31.57,0.0,1.16,0.0,12.3,0.0,0.0
2019-03-29 11:00:56,32.63,0.0,1.6,0.0,6.14,18.05,0.0
2019-03-29 12:00:56,28.89,0.0,0.24,0.0,2.99,11.6,0.0
2019-03-29 13:00:56,24.82,0.0,1.1,0.0,2.68,11.08,0.0
2019-03-29 14:00:56,33.01,0.0,0.62,0.0,1.41,9.38,0.0
2019-03-29 15:00:56,38.59,0.0,0.6,0.0,1.8,9.76,0.0
2019-03-29 16:00:56,32.05,0.0,0.85,0.0,3.79,12.71,0.0
2019-03-29 17:00:56,43.8,0.0,1.4,0.0,4.22,15.02,0.0
2019-03-29 18:00:56,57.14,0.0,0.54,0.0,2.32,9.65,0.0
2019-03-29 19:00:56,45.65,0.0,0.02,0.0,2.1,10.49,0.0
2019-03-29 20:00:56,34.25,0.0,0.6,0.0,4.54,13.18,0.0
2019-03-29 21:00:56,36.19,0.0,0.79,0.0,4.84,13.01,0.0
2019-03-29 22:00:56,26.34,0.0,0.8,0.0,3.98,11.87,0.0
2019-03-29 23:00:56,23.09,0.0,0.81,0.0,2.78,9.87,0.0
2019-03-30 00:00:56,20.37,0.0,0.36,0.0,8.65,16.72,0.0
2019-03-30 01:00:56,16.0,0.0,0.07,0.0,9.47,17.55,0.0
2019-03-30 02:00:56,18.44,0.0,0.06,0.0,5.94,13.15,0.0
2019-03-30 03:00:56,17.71,0.0,0.61,0.0,2.34,9.39,0.0
2019-03-30 04:00:56,16.48,0.0,0.62,0.0,6.11,13.2,0.0
2019-03-30 05:00:56,15.52,0.0,0.7,0.0,9.2,16.13,0.0
2019-03-30 06:00:56,18.97,0.0,1.28,0.0,6.64,14.16,0.0
2019-03-30 07:00:56,18.07,0.0,1.12,0.0,4.04,11.25,0.0
2019-03-30 08:00:56,17.02,0.0,1.82,0.0,7.97,16.42,0.0
2019-03-30 09:00:56,19.26,0.0,1.19,0.0,17.9,36.64,0.0
2019-03-30 10:00:56,26.1,0.0,3.17,0.0,13.18,30.18,0.0
2019-03-30 11:00:56,30.63,0.0,3.5,0.0,5.06,14.67,0.0
2019-03-30 12:00:56,24.23,0.0,3.13,0.0,3.79,12.77,0.0
2019-03-30 13:00:56,24.25,0.0,2.74,0.0,1.66,9.48,0.0
2019-03-30 14:00:56,28.09,0.0,1.19,0.0,0.49,7.87,0.0
2019-03-30 15:00:56,36.14,0.0,1.79,0.0,1.07,8.57,0.0
2019-03-30 16:00:56,37.61,0.0,1.85,0.0,1.21,9.38,0.0
2019-03-30 17:00:56,35.79,0.0,2.04,0.0,1.34,9.54,0.0
2019-03-30 18:00:56,30.25,0.0,2.57,0.0,2.16,10.57,0.0
2019-03-30 19:00:56,35.56,0.0,2.9,0.0,3.92,12.07,0.0
2019-03-30 20:00:56,50.53,0.0,2.91,0.0,4.94,13.66,0.0
2019-03-30 21:00:56,47.64,0.0,2.85,0.0,4.59,14.56,0.0
2019-03-30 22:00:56,28.04,0.0,1.61,0.0,0.0,0.0,0.0
2019-03-30 23:00:56,31.45,0.0,2.21,0.0,2.79,10.07,0.0
2019-03-31 00:00:56,25.88,0.0,2.22,0.0,3.57,11.55,0.0
2019-03-31 01:00:56,24.55,0.0,2.6,0.0,2.88,11.67,0.0
2019-03-31 02:00:56,26.15,0.0,2.58,0.0,2.9,9.77,0.0
2019-03-31 03:00:56,26.33,0.0,2.6,0.0,2.38,10.03,0.0
2019-03-31 04:00:56,25.28,0.0,2.88,0.0,1.9,8.33,0.0
2019-03-31 05:00:56,21.42,0.0,3.45,0.0,1.33,8.23,0.0
2019-03-31 06:00:56,22.73,0.0,3.39,0.0,1.98,9.1,0.0
2019-03-31 07:00:56,25.0,0.0,3.86,0.0,4.15,11.25,0.0
2019-03-31 08:00:56,27.52,0.0,9.94,0.0,3.51,10.75,0.0
2019-03-31 09:00:56,26.34,0.0,3.38,0.0,9.75,20.81,0.0
2019-03-31 10:00:56,27.85,0.0,4.96,0.0,5.32,14.81,0.0
2019-03-31 11:00:56,27.69,0.0,4.98,0.0,3.11,11.46,0.0
2019-03-31 12:00:56,28.06,0.0,3.7,0.0,3.07,11.53,0.0
2019-03-31 13:00:56,30.63,0.0,3.07,0.0,1.4,9.49,0.0
2019-03-31 14:00:56,28.67,0.0,3.68,0.0,0.96,8.77,0.0
2019-03-31 15:00:56,26.81,0.0,3.35,0.0,1.18,9.28,0.0
2019-03-31 16:00:56,28.73,0.0,3.88,0.0,1.55,8.7,0.0
2019-03-31 17:00:56,31.61,0.0,3.67,0.0,2.76,9.91,0.0
2019-03-31 18:00:56,30.98,0.0,3.37,0.0,2.47,9.5,0.0
2019-03-31 19:00:56,32.78,0.0,3.72,0.0,3.71,11.75,0.0
2019-03-31 20:00:56,33.84,0.0,3.85,0.0,4.79,12.32,0.0
2019-03-31 21:00:56,29.21,0.0,3.22,0.0,8.48,18.07,0.0
2019-03-31 22:00:56,27.43,0.0,3.8,0.0,5.89,13.67,0.0
2019-03-31 23:00:56,28.39,0.0,3.74,0.0,5.54,12.8,0.0
2019-04-01 00:00:56,28.43,0.0,3.43,0.0,4.53,12.26,0.0
2019-04-01 01:00:56,28.26,0.0,2.42,0.0,6.01,13.46,0.0
2019-04-01 02:00:56,28.0,0.0,2.33,0.0,3.41,10.96,0.0
2019-04-01 03:00:56,27.81,0.0,1.92,0.0,3.49,10.79,0.0
2019-04-01 04:00:56,24.88,0.0,2.26,0.0,2.13,9.34,0.0
2019-04-01 05:00:56,22.1,0.0,1.97,0.0,3.78,10.61,0.0
2019-04-01 06:00:56,25.6,0.0,2.13,0.0,12.92,21.39,0.0
2019-04-01 07:00:56,26.33,0.0,2.37,0.0,18.82,26.57,0.0
2019-04-01 08:00:56,24.66,0.0,1.61,0.0,9.39,17.81,0.0
2019-04-01 09:00:56,28.16,0.0,0.78,0.0,19.51,37.16,0.0
2019-04-01 10:00:56,32.75,0.0,2.6,0.0,6.32,15.51,0.0
2019-04-01 11:00:56,31.72,0.0,2.64,0.0,14.79,26.7,0.0
2019-04-01 12:00:56,31.72,0.0,3.15,0.0,6.09,16.31,0.0
2019-04-01 13:00:56,27.66,0.0,2.39,0.0,15.45,27.6,0.0
2019-04-01 14:00:56,31.59,0.0,2.82,0.0,17.95,29.92,0.0
2019-04-01 15:00:56,31.61,0.0,2.86,0.0,23.27,41.85,0.0
2019-04-01 16:00:56,34.97,0.0,2.74,0.0,9.48,19.77,0.0
2019-04-01 17:00:56,31.4,0.0,2.32,0.0,5.07,14.26,0.0
2019-04-01 18:00:56,25.17,0.0,1.16,0.0,2.9,10.57,0.0
2019-04-01 19:00:56,24.26,0.0,1.59,0.0,3.7,12.95,0.0
2019-04-01 20:00:56,22.97,0.0,3.06,0.0,4.27,12.07,0.0
2019-04-01 21:00:56,24.8,0.0,2.56,0.0,10.36,18.71,0.0
2019-04-01 22:00:56,28.13,0.0,1.94,0.0,9.82,19.92,0.0
2019-04-01 23:00:56,34.8,0.0,2.1,0.0,10.8,19.54,0.0
2019-04-02 00:00:56,38.17,0.0,2.05,0.0,12.23,21.33,0.0
2019-04-02 01:00:56,45.95,0.0,1.98,0.0,17.42,27.23,0.0
2019-04-02 02:00:56,45.02,0.0,2.28,0.0,25.7,61.49,0.0
2019-04-02 03:00:56,50.18,0.0,1.81,0.0,21.16,35.67,0.0
2019-04-02 04:00:56,56.1,0.0,1.71,0.0,23.97,46.86,0.0
2019-04-02 05:00:56,47.52,0.0,0.62,0.0,18.51,36.27,0.0
2019-04-02 06:00:56,43.09,0.0,1.14,0.0,27.4,74.03,0.0
2019-04-02 07:00:56,47.26,0.0,1.9,0.0,23.72,61.45,0.0
2019-04-02 08:00:56,50.39,0.0,2.74,0.0,29.96,93.5,0.0
2019-04-02 09:00:56,62.4,0.0,2.58,0.0,26.8,86.09,0.0
2019-04-02 10:00:56,62.21,0.0,5.04,0.0,27.97,79.51,0.0
2019-04-02 11:00:56,65.68,0.0,5.5,0.0,37.23,88.79,0.0
2019-04-02 12:00:56,87.18,0.0,5.35,0.0,49.55,115.97,0.0
2019-04-02 13:00:56,120.92,0.0,18.6,0.0,56.79,130.89,0.0
2019-04-02 14:00:56,128.04,0.0,25.24,0.0,46.99,89.55,0.0
2019-04-02 15:00:56,81.38,0.0,13.5,0.0,6.06,16.89,0.0
2019-04-02 16:00:56,62.84,0.0,6.18,0.0,1.26,9.28,0.0
2019-04-02 17:00:56,58.52,0.0,4.32,0.0,1.55,10.0,0.0
2019-04-02 18:00:56,56.84,0.0,2.92,0.0,2.83,11.21,0.0
2019-04-02 19:00:56,59.25,0.0,2.36,0.0,5.87,15.0,0.0
2019-04-02 20:00:56,60.09,0.0,1.56,0.0,4.39,12.18,0.0
2019-04-02 21:00:56,55.72,0.0,0.35,0.0,3.39,11.34,0.0
2019-04-02 22:00:56,54.61,0.0,1.44,0.0,3.16,11.25,0.0
2019-04-02 23:00:56,56.64,0.0,1.19,0.0,2.37,10.33,0.0
2019-04-03 00:00:56,55.84,0.0,1.32,0.0,1.81,8.94,0.0
2019-04-03 01:00:56,53.83,0.0,1.25,0.0,1.97,9.68,0.0
2019-04-03 02:00:56,48.14,0.0,0.56,0.0,3.16,10.69,0.0
2019-04-03 03:00:56,45.72,0.0,1.49,0.0,2.89,9.91,0.0
